genus,family,order,group,county,county_lat,county_lon,order_copo,family_copo,genus_copo,taxon_name,collector_number,collection_location,latitude_decimal,longitude_decimal,collection_date_verbatim
Ilex,Aquifoliaceae,Aquifoliales,Angiosperms,Surrey,51.271865,-0.372814,Aquifoliales,Aquifoliaceae,Ilex,Ilex aquifolium,MC 9098,Surrey,51.4469,-0.2989,2020-09-08
Hedera,Araliaceae,Apiales,Angiosperms,Surrey,51.271865,-0.372814,Apiales,Araliaceae,Hedera,Hedera helix,MC 9099,Surrey,51.4469,-0.2989,2020-09-08
Buxus,Buxaceae,Buxales,Angiosperms,Surrey,51.271865,-0.372814,Buxales,Buxaceae,Buxus,Buxus sempervirens,MC 9100,Surrey,51.4744,-0.3058,2020-09-08
Geranium,Geraniaceae,Geraniales,Angiosperms,Surrey,51.271865,-0.372814,Geraniales,Geraniaceae,Geranium,Geranium robertianum,MC 9101,Surrey,51.482,-0.2878,2020-09-08
Polygonum,Polygonaceae,Caryophyllales,Angiosperms,Surrey,51.271865,-0.372814,Caryophyllales,Polygonaceae,Polygonum,Polygonum aviculare,MC 9102,Surrey,51.4812,-0.2936,2020-09-08
Chamaenerion,Onagraceae,Myrtales,Angiosperms,Surrey,51.271865,-0.372814,Myrtales,Onagraceae,Chamaenerion,Chamaenerion angustifolium,MC 9103,Surrey,51.4805,-0.2962,2020-09-08
Euonymus,Celastraceae,Celastrales,Angiosperms,Surrey,51.271865,-0.372814,Celastrales,Celastraceae,Euonymus,Euonymus europaeus,MC 9104,Surrey,51.4808,-0.2979,2020-09-08
Euonymus,Celastraceae,Celastrales,Angiosperms,Surrey,51.271865,-0.372814,Celastrales,Celastraceae,Euonymus,Euonymus europaeus,MC 9105,Surrey,51.4808,-0.2979,2020-09-08
Ranunculus,Ranunculaceae,Ranunculales,Angiosperms,Surrey,51.271865,-0.372814,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus acris,MC 9105,Surrey,51.48,-0.299,2020-09-08
Suaeda,Amaranthaceae,Caryophyllales,Angiosperms,Surrey,51.271865,-0.372814,Caryophyllales,Chenopodiaceae,Suaeda,Suaeda vera,MC 9106,Surrey,51.4815,-0.2896,2020-09-09
Scutellaria,Lamiaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiales,Lamiaceae,Scutellaria,Scutellaria galericulata,SM 20,Surrey,51.4825,-0.2877,2020-09-10
Scutellaria,Lamiaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiales,Lamiaceae,Scutellaria,Scutellaria minor,SM 21,Surrey,51.4825,-0.2877,2020-09-10
Hippophae,Elaeagnaceae,Rosales,Angiosperms,Midlothian,55.907982,-3.087434,Rosales,Elaeagnaceae,Hippophae,Hippophae rhamnoides,Z.A. Goodwin 1873,Midlothian,55.9652278,-3.20916667,2020-08-06
Dianthus,Caryophyllaceae,Caryophyllales,Angiosperms,Midlothian,55.907982,-3.087434,Caryophyllales,Caryophyllaceae,Dianthus,Dianthus deltoides,Z.A. Goodwin 1874,Midlothian,55.9652278,-3.20916667,2020-08-06
Myrica,Myricaceae,Fagales,Angiosperms,Midlothian,55.907982,-3.087434,Fagales,Myricaceae,Myrica,Myrica gale,Z.A. Goodwin 1878,Midlothian,55.9652278,-3.20916667,2020-08-06
Oxalis,Oxalidaceae,Oxalidales,Angiosperms,Midlothian,55.907982,-3.087434,Oxalidales,Oxalidaceae,Oxalis,Oxalis acetosella,Z.A. Goodwin 1879,Midlothian,55.9652278,-3.20916667,2020-08-06
Helianthemum,Cistaceae,Malvales,Angiosperms,Midlothian,55.907982,-3.087434,Malvales,Cistaceae,Helianthemum,Helianthemum nummularium,Z.A. Goodwin 1880,Midlothian,55.9652278,-3.20916667,2020-08-07
Saxifraga,Saxifragaceae,Saxifragales,Angiosperms,Midlothian,55.907982,-3.087434,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga oppositifolia,Z.A. Goodwin 1881,Midlothian,55.9652278,-3.20916667,2020-08-07
Armeria,Plumbaginaceae,Caryophyllales,Angiosperms,Midlothian,55.907982,-3.087434,Caryophyllales,Plumbaginaceae,Armeria,Armeria maritima,Z.A. Goodwin 1882,Midlothian,55.9652278,-3.20916667,2020-08-07
Lotus,Fabaceae,Fabales,Angiosperms,Midlothian,55.907982,-3.087434,Fabales,Fabaceae,Lotus,Lotus corniculatus,Z.A. Goodwin 1884,Midlothian,55.9652278,-3.20916667,2020-08-07
Trollius,Ranunculaceae,Ranunculales,Angiosperms,Midlothian,55.907982,-3.087434,Ranunculales,Ranunculaceae,Trollius,Trollius europaeus,Z.A. Goodwin 1888,Midlothian,55.9652278,-3.20916667,2020-08-07
Betula,Betulaceae,Fagales,Angiosperms,Midlothian,55.907982,-3.087434,Fagales,Betulaceae,Betula,Betula nana,Z.A. Goodwin 1891,Midlothian,55.9652278,-3.20916667,2020-08-07
Calluna,Ericaceae,Ericales,Angiosperms,Midlothian,55.907982,-3.087434,Ericales,Ericaceae,Calluna,Calluna vulgaris,Z.A. Goodwin 1892,Midlothian,55.9652278,-3.20916667,2020-08-07
Ligustrum,Oleaceae,Lamiales,Angiosperms,Midlothian,55.907982,-3.087434,Lamiales,Oleaceae,Ligustrum,Ligustrum vulgare,Z.A. Goodwin 1893,Midlothian,55.9652278,-3.20916667,2020-08-11
Frangula,Rhamnaceae,Rosales,Angiosperms,Midlothian,55.907982,-3.087434,Rosales,Rhamnaceae,Frangula,Frangula alnus,Z.A. Goodwin 1894,Midlothian,55.9652278,-3.20916667,2020-08-11
Ulmus,Ulmaceae,Rosales,Angiosperms,Midlothian,55.907982,-3.087434,Rosales,Ulmaceae,Ulmus,Ulmus glabra,Z.A. Goodwin 1897,Midlothian,55.9652278,-3.20916667,2020-08-11
Alnus,Betulaceae,Fagales,Angiosperms,Midlothian,55.907982,-3.087434,Fagales,Betulaceae,Alnus,Alnus glutinosa,Z.A. Goodwin 1898,Midlothian,55.9652278,-3.20916667,2020-08-12
Plantago,Plantaginaceae,Lamiales,Angiosperms,Midlothian,55.907982,-3.087434,Lamiales,Plantaginaceae,Plantago,Plantago lanceolata,Z.A. Goodwin 1899,Midlothian,55.9652278,-3.20916667,2020-08-12
Cornus,Cornaceae,Cornales,Angiosperms,Midlothian,55.907982,-3.087434,Cornales,Cornaceae,Cornus,Cornus sanguinea,Z.A. Goodwin 1901,Midlothian,55.9652278,-3.20916667,2020-08-12
Quercus,Fagaceae,Fagales,Angiosperms,Midlothian,55.907982,-3.087434,Fagales,Fagaceae,Quercus,Quercus petraea,Z.A. Goodwin 1902,Midlothian,55.9652278,-3.20916667,2020-08-12
Erodium,Geraniaceae,Geraniales,Angiosperms,Midlothian,55.907982,-3.087434,Geraniales,Geraniaceae,Erodium,Erodium maritimum,Z.A. Goodwin 1904,Midlothian,55.9652278,-3.20916667,2020-08-13
Lathyrus,Fabaceae,Fabales,Angiosperms,Midlothian,55.907982,-3.087434,Fabales,Fabaceae,Lathyrus,Lathyrus japonicus,Z.A. Goodwin 1905,Midlothian,55.9652278,-3.20916667,2020-08-13
Linnaea,Caprifoliaceae,Dipsacales,Angiosperms,Midlothian,55.907982,-3.087434,Dipsacales,Caprifoliaceae,Linnaea,Linnaea borealis,Z.A. Goodwin 1906,Midlothian,55.9652278,-3.20916667,2020-08-13
Cicerbita,Asteraceae,Asterales,Angiosperms,Midlothian,55.907982,-3.087434,Asterales,Asteraceae,Cicerbita,Cicerbita alpina,Z.A. Goodwin 1907,Midlothian,55.9652278,-3.20916667,2020-08-13
Melampyrum,Orobanchaceae,Lamiales,Angiosperms,Midlothian,55.907982,-3.087434,Lamiales,Orobanchaceae,Melampyrum,Melampyrum sylvaticum,Z.A. Goodwin 1908,Midlothian,55.9652278,-3.20916667,2020-08-13
Sorbus,Rosaceae,Rosales,Angiosperms,Midlothian,55.907982,-3.087434,Rosales,Rosaceae,Sorbus,Sorbus aucuparia,Z.A. Goodwin 1909,Midlothian,55.9652278,-3.20916667,2020-08-13
Prunella,Lamiaceae,Lamiales,Angiosperms,Midlothian,55.907982,-3.087434,Lamiales,Lamiaceae,Prunella,Prunella vulgaris,Z.A. Goodwin 1917,Midlothian,55.9652278,-3.20916667,2020-08-31
Fraxinus,Oleaceae,Lamiales,Angiosperms,Midlothian,55.907982,-3.087434,Lamiales,Oleaceae,Fraxinus,Fraxinus excelsior,Z.A. Goodwin 1918,Midlothian,55.9652278,-3.20916667,2020-08-31
Ulex,Fabaceae,Fabales,Angiosperms,Berwickshire,55.564137,-2.746408,Fabales,Fabaceae,Ulex,Ulex europaeus,DBELL1485,Berwickshire,55.744922,-2.633154,2020-12-03
Plantago,Plantaginaceae,Lamiales,Angiosperms,Midlothian,55.907982,-3.087434,Lamiales,Plantaginaceae,Plantago,Plantago lanceolata,ZAGOODWIN1899,Midlothian,55.9652278,-3.20916667,2020-11-19
Calluna,Ericaceae,Ericales,Angiosperms,Midlothian,55.907982,-3.087434,Ericales,Ericaceae,Calluna,Calluna vulgaris,ZAGOODWIN1892,Midlothian,55.9652278,-3.20916667,2020-11-23
Hedera,Araliaceae,Apiales,Angiosperms,Midlothian,55.907982,-3.087434,Apiales,Araliaceae,Hedera,Hedera helix,DBELL1481,Midlothian,55.964226,-3.20208,2020-11-23
Hippophae,Elaeagnaceae,Rosales,Angiosperms,Midlothian,55.907982,-3.087434,Rosales,Elaeagnaceae,Hippophae,Hippophae rhamnoides,Goodwin1873,Midlothian,55.9652278,-3.20916667,2020-08-06
Dianthus,Caryophyllaceae,Caryophyllales,Angiosperms,Midlothian,55.907982,-3.087434,Caryophyllales,Caryophyllaceae,Dianthus,Dianthus deltoides,Goodwin1874,Midlothian,55.9652278,-3.20916667,2020-08-06
Myrica,Myricaceae,Fagales,Angiosperms,Midlothian,55.907982,-3.087434,Fagales,Myricaceae,Myrica,Myrica gale,Goodwin1878,Midlothian,55.9652278,-3.20916667,2020-08-06
Oxalis,Oxalidaceae,Oxalidales,Angiosperms,Midlothian,55.907982,-3.087434,Oxalidales,Oxalidaceae,Oxalis,Oxalis acetosella,Goodwin1879,Midlothian,55.9652278,-3.20916667,2020-08-06
Helianthemum,Cistaceae,Malvales,Angiosperms,Midlothian,55.907982,-3.087434,Malvales,Cistaceae,Helianthemum,Helianthemum nummularium,Goodwin1880,Midlothian,55.9652278,-3.20916667,2020-08-07
Saxifraga,Saxifragaceae,Saxifragales,Angiosperms,Midlothian,55.907982,-3.087434,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga oppositifolia,Goodwin1881,Midlothian,55.9652278,-3.20916667,2020-08-07
Armeria,Plumbaginaceae,Caryophyllales,Angiosperms,Midlothian,55.907982,-3.087434,Caryophyllales,Plumbaginaceae,Armeria,Armeria maritima,Goodwin1882,Midlothian,55.9652278,-3.20916667,2020-08-07
Lotus,Fabaceae,Fabales,Angiosperms,Midlothian,55.907982,-3.087434,Fabales,Fabaceae,Lotus,Lotus corniculatus,Goodwin1884,Midlothian,55.9652278,-3.20916667,2020-08-07
Trollius,Ranunculaceae,Ranunculales,Angiosperms,Midlothian,55.907982,-3.087434,Ranunculales,Ranunculaceae,Trollius,Trollius europaeus,Goodwin1888,Midlothian,55.9652278,-3.20916667,2020-08-07
Betula,Betulaceae,Fagales,Angiosperms,Midlothian,55.907982,-3.087434,Fagales,Betulaceae,Betula,Betula nana,Goodwin1891,Midlothian,55.9652278,-3.20916667,2020-08-07
Calluna,Ericaceae,Ericales,Angiosperms,Midlothian,55.907982,-3.087434,Ericales,Ericaceae,Calluna,Calluna vulgaris,Goodwin1892,Midlothian,55.9652278,-3.20916667,2020-08-07
Ligustrum,Oleaceae,Lamiales,Angiosperms,Midlothian,55.907982,-3.087434,Lamiales,Oleaceae,Ligustrum,Ligustrum vulgare,Goodwin1893,Midlothian,55.9652278,-3.20916667,2020-08-11
Frangula,Rhamnaceae,Rosales,Angiosperms,Midlothian,55.907982,-3.087434,Rosales,Rhamnaceae,Frangula,Frangula alnus,Goodwin1894,Midlothian,55.9652278,-3.20916667,2020-08-11
Ulmus,Ulmaceae,Rosales,Angiosperms,Midlothian,55.907982,-3.087434,Rosales,Ulmaceae,Ulmus,Ulmus glabra,Goodwin1897,Midlothian,55.9652278,-3.20916667,2020-08-11
Alnus,Betulaceae,Fagales,Angiosperms,Midlothian,55.907982,-3.087434,Fagales,Betulaceae,Alnus,Alnus glutinosa,Goodwin1898,Midlothian,55.9652278,-3.20916667,2020-08-12
Plantago,Plantaginaceae,Lamiales,Angiosperms,Midlothian,55.907982,-3.087434,Lamiales,Plantaginaceae,Plantago,Plantago lanceolata,Goodwin1899,Midlothian,55.9652278,-3.20916667,2020-08-12
Cornus,Cornaceae,Cornales,Angiosperms,Midlothian,55.907982,-3.087434,Cornales,Cornaceae,Cornus,Cornus sanguinea,Goodwin1901,Midlothian,55.9652278,-3.20916667,2020-08-12
Quercus,Fagaceae,Fagales,Angiosperms,Midlothian,55.907982,-3.087434,Fagales,Fagaceae,Quercus,Quercus petraea,Goodwin1902,Midlothian,55.9652278,-3.20916667,2020-08-12
Erodium,Geraniaceae,Geraniales,Angiosperms,Midlothian,55.907982,-3.087434,Geraniales,Geraniaceae,Erodium,Erodium maritimum,Goodwin1904,Midlothian,55.9652278,-3.20916667,2020-08-13
Lathyrus,Fabaceae,Fabales,Angiosperms,Midlothian,55.907982,-3.087434,Fabales,Fabaceae,Lathyrus,Lathyrus japonicus,Goodwin1905,Midlothian,55.9652278,-3.20916667,2020-08-13
Linnaea,Caprifoliaceae,Dipsacales,Angiosperms,Midlothian,55.907982,-3.087434,Dipsacales,Caprifoliaceae,Linnaea,Linnaea borealis,Goodwin1906,Midlothian,55.9652278,-3.20916667,2020-08-13
Cicerbita,Asteraceae,Asterales,Angiosperms,Midlothian,55.907982,-3.087434,Asterales,Asteraceae,Cicerbita,Cicerbita alpina,Goodwin1907,Midlothian,55.9652278,-3.20916667,2020-08-13
Melampyrum,Orobanchaceae,Lamiales,Angiosperms,Midlothian,55.907982,-3.087434,Lamiales,Orobanchaceae,Melampyrum,Melampyrum sylvaticum,Goodwin1908,Midlothian,55.9652278,-3.20916667,2020-08-13
Sorbus,Rosaceae,Rosales,Angiosperms,Midlothian,55.907982,-3.087434,Rosales,Rosaceae,Sorbus,Sorbus aucuparia,Goodwin1909,Midlothian,55.9652278,-3.20916667,2020-08-13
Prunella,Lamiaceae,Lamiales,Angiosperms,Midlothian,55.907982,-3.087434,Lamiales,Lamiaceae,Prunella,Prunella vulgaris,Goodwin1917,Midlothian,55.9652278,-3.20916667,2020-08-31
Fraxinus,Oleaceae,Lamiales,Angiosperms,Midlothian,55.907982,-3.087434,Lamiales,Oleaceae,Fraxinus,Fraxinus excelsior,Goodwin1918,Midlothian,55.9652278,-3.20916667,2020-08-31
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,DD5,"",57.819085,-5.1710936,2016-05-01
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,DD6,"",57.827773,-5.1759008,2016-05-01
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,INV,"",56.248824,-4.6852234,2016-05-01
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,LL2,"",56.161045,-4.6715698,2016-05-01
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,M27,"",56.645743,-3.6994624,2016-05-01
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus sylvestris,M74,"",56.157959,-4.672966,2016-05-01
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus domestica,NOT APPLICABLE,"",51.48452,-0.29476,2021-04-26
Malus,Rosaceae,Rosales,Angiosperms,"",,,Rosales,Rosaceae,Malus,Malus domestica,NOT APPLICABLE,"",51.48273,-0.2903,2021-04-26
Alchemilla,Rosaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosales,Rosaceae,Alchemilla,Alchemilla arvensis,MC9120,Surrey,51.4075,-0.3209,2021-03-09
Ficaria,Ranunculaceae,Ranunculales,Angiosperms,Surrey,51.271865,-0.372814,Ranunculales,Ranunculaceae,Ficaria,Ficaria verna,MC9121,Surrey,51.4481,-0.2989,2021-03-09
Primula,Primulaceae,Ericales,Angiosperms,Surrey,51.271865,-0.372814,Ericales,Primulaceae,Primula,Primula vulgaris,MC9123,Surrey,51.4501,-0.3,2021-03-09
Petasites,Asteraceae,Asterales,Angiosperms,Surrey,51.271865,-0.372814,Asterales,Asteraceae,Petasites,Petasites fragrans,MC9124,Surrey,51.4477,-0.2977,2021-03-09
Fumaria,Papaveraceae,Ranunculales,Angiosperms,Surrey,51.271865,-0.372814,Ranunculales,Papaveraceae,Fumaria,Fumaria muralis,MC9125,Surrey,51.4824,-0.2975,2021-03-15
Senecio,Asteraceae,Asterales,Angiosperms,Surrey,51.271865,-0.372814,Asterales,Asteraceae,Senecio,Senecio vulgaris,MC9126,Surrey,51.4824,-0.2975,2021-03-15
Cardamine,Brassicaceae,Brassicales,Angiosperms,Surrey,51.271865,-0.372814,Brassicales,Brassicaceae,Cardamine,Cardamine flexuosa,MC9127,Surrey,51.4824,-0.2975,2021-03-15
Lamium,Lamiaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiales,Lamiaceae,Lamium,Lamium purpureum,MC9128,Surrey,51.4824,-0.2975,2021-03-15
Cerastium,Caryophyllaceae,Caryophyllales,Angiosperms,Surrey,51.271865,-0.372814,Caryophyllales,Caryophyllaceae,Cerastium,Cerastium glomeratum,MC9129,Surrey,51.4824,-0.2975,2021-03-15
Pentaglottis,Boraginaceae,Boraginales,Angiosperms,Surrey,51.271865,-0.372814,Boraginales,Boraginaceae,Pentaglottis,Pentaglottis sempervirens,MC9130,Surrey,51.4477,-0.2977,2021-03-22
Anthriscus,Apiaceae,Apiales,Angiosperms,Surrey,51.271865,-0.372814,Apiales,Apiaceae,Anthriscus,Anthriscus sylvestris,MC9131,Surrey,51.448,-0.2991,2021-03-22
Veronica,Plantaginaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiales,Plantaginaceae,Veronica,Veronica hederifolia,MC9132,Surrey,51.448,-0.2991,2021-03-22
Adoxa,Adoxaceae,Dipsacales,Angiosperms,Surrey,51.271865,-0.372814,Dipsacales,Adoxaceae,Adoxa,Adoxa moschatellina,MC9133,Surrey,51.4838,-0.2955,2021-03-22
Cardamine,Brassicaceae,Brassicales,Angiosperms,Surrey,51.271865,-0.372814,Brassicales,Brassicaceae,Cardamine,Cardamine pratensis,MC9134,Surrey,51.4282,-0.3129,2021-04-06
Calendula,Asteraceae,Asterales,Angiosperms,Surrey,51.271865,-0.372814,Asterales,Asteraceae,Calendula,Calendula officinalis,MC9135,Surrey,51.4209,-0.3049,2021-04-06
Ranunculus,Ranunculaceae,Ranunculales,Angiosperms,Surrey,51.271865,-0.372814,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus bulbosus,MC9136,Surrey,51.4381,-0.3228,2021-04-06
Berberis,Berberidaceae,Ranunculales,Angiosperms,Surrey,51.271865,-0.372814,Ranunculales,Berberidaceae,Berberis,Berberis aquifolium,MC9137,Surrey,51.4395,-0.3222,2021-04-06
Plantago,Plantaginaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiales,Plantaginaceae,Plantago,Plantago coronopus,MC9138,Surrey,51.4209,-0.3049,2021-04-06
Erodium,Geraniaceae,Geraniales,Angiosperms,Surrey,51.271865,-0.372814,Geraniales,Geraniaceae,Erodium,Erodium moschatum,MC9139,Surrey,51.4209,-0.3049,2021-04-06
Capsella,Brassicaceae,Brassicales,Angiosperms,Surrey,51.271865,-0.372814,Brassicales,Brassicaceae,Capsella,Capsella bursa-pastoris,MC9140,Surrey,51.4209,-0.3049,2021-04-06
Lathraea,Orobanchaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiales,Orobanchaceae,Lathraea,Lathraea squamaria,MC9142,Surrey,51.4837,-0.293,2021-04-06
Lathraea,Orobanchaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiales,Orobanchaceae,Lathraea,Lathraea clandestina,MC9141,Surrey,51.4805,-0.29,2021-04-06
Smyrnium,Apiaceae,Apiales,Angiosperms,Surrey,51.271865,-0.372814,Apiales,Apiaceae,Smyrnium,Smyrnium perfoliatum,MC9143,Surrey,51.4316,-0.2936,2021-04-11
Pyrus,Rosaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosales,Rosaceae,Pyrus,Pyrus cordata,MC9145,Surrey,51.4735,-0.2956,2021-04-11
Glechoma,Lamiaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiales,Lamiaceae,Glechoma,Glechoma hederacea,MC9147,Surrey,51.4735,-0.2956,2021-04-11
