genus,family,order,group,county,county_lat,county_lon,i.family,i.order,i.group,i.county_lat,i.county_lon,order_copo,family_copo,genus_copo,taxon_name,collector_number,latitude_decimal,longitude_decimal,collection_date_verbatim,i.county
Limonium,Plumbaginaceae,Caryophyllales,Angiosperms,East Sussex,50.952643,0.292389,Plumbaginaceae,Caryophyllales,Angiosperms,50.952643,0.292389,Caryophyllales,Plumbaginaceae,Limonium,Limonium binervosum,MC9223,51.0677,-0.0902,2021-06-29,East Sussex
Pyrus,Rosaceae,Rosales,Angiosperms,East Sussex,50.952643,0.292389,Rosaceae,Rosales,Angiosperms,50.952643,0.292389,Rosales,Rosaceae,Pyrus,Pyrus cordata,MC9224,51.0677,-0.0902,2021-06-29,East Sussex
Filago,Asteraceae,Asterales,Angiosperms,East Sussex,50.952643,0.292389,Asteraceae,Asterales,Angiosperms,50.952643,0.292389,Asterales,Asteraceae,Filago,Filago pyramidata,MC9225,51.0677,-0.0902,2021-06-29,East Sussex
Phyteuma,Campanulaceae,Asterales,Angiosperms,East Sussex,50.952643,0.292389,Campanulaceae,Asterales,Angiosperms,50.952643,0.292389,Asterales,Campanulaceae,Phyteuma,Phyteuma orbiculare,MC9226,51.0677,-0.0902,2021-06-29,East Sussex
Ulex,Fabaceae,Fabales,Angiosperms,East Sussex,50.952643,0.292389,Fabaceae,Fabales,Angiosperms,50.952643,0.292389,Fabales,Fabaceae,Ulex,Ulex minor,MC9228,51.0686,-0.0896,2021-06-29,East Sussex
Menyanthes,Menyanthaceae,Asterales,Angiosperms,East Sussex,50.952643,0.292389,Menyanthaceae,Asterales,Angiosperms,50.952643,0.292389,Asterales,Menyanthaceae,Menyanthes,Menyanthes trifoliata,MC9229,51.0686,-0.0896,2021-06-29,East Sussex
Kickxia,Plantaginaceae,Lamiales,Angiosperms,East Sussex,50.952643,0.292389,Plantaginaceae,Lamiales,Angiosperms,50.952643,0.292389,Lamiales,Plantaginaceae,Kickxia,Kickxia elatine,MC9231,51.0686,-0.0896,2021-06-29,East Sussex
Teucrium,Lamiaceae,Lamiales,Angiosperms,East Sussex,50.952643,0.292389,Lamiaceae,Lamiales,Angiosperms,50.952643,0.292389,Lamiales,Lamiaceae,Teucrium,Teucrium chamaedrys,MC9217,51.0689,-0.0908,2021-06-29,East Sussex
Valeriana,Caprifoliaceae,Dipsacales,Angiosperms,East Sussex,50.952643,0.292389,Caprifoliaceae,Dipsacales,Angiosperms,50.952643,0.292389,Dipsacales,Caprifoliaceae,Valeriana,Valeriana officinalis,MC9218,51.0689,-0.0908,2021-06-29,East Sussex
Eryngium,Apiaceae,Apiales,Angiosperms,East Sussex,50.952643,0.292389,Apiaceae,Apiales,Angiosperms,50.952643,0.292389,Apiales,Apiaceae,Eryngium,Eryngium campestre,MC9220,51.0689,-0.0908,2021-06-29,East Sussex
Brassica,Brassicaceae,Brassicales,Angiosperms,Kent,51.259187,0.72614,Brassicaceae,Brassicales,Angiosperms,51.259187,0.72614,Brassicales,Brassicaceae,Brassica,Brassica oleracea,MC 9000,51.1313,1.3412,2020-08-04,Kent
Ononis,Fabaceae,Fabales,Angiosperms,Kent,51.259187,0.72614,Fabaceae,Fabales,Angiosperms,51.259187,0.72614,Fabales,Fabaceae,Ononis,Ononis repens,MC 9001,51.1313,1.3412,2020-08-04,Kent
,,,,,,,,,,,,,,,,,51.14415,1.3791149,,Kent
Origanum,Lamiaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiaceae,Lamiales,Angiosperms,51.271865,-0.372814,Lamiales,Lamiaceae,Origanum,Origanum vulgare,MC9284,51.2543,-0.3168,2021-08-23,Surrey
Inula,Asteraceae,Asterales,Angiosperms,Surrey,51.271865,-0.372814,Asteraceae,Asterales,Angiosperms,51.271865,-0.372814,Asterales,Asteraceae,Inula,Inula conyza,MC9285,51.2543,-0.3168,2021-08-23,Surrey
Blackstonia,Gentianaceae,Gentianales,Angiosperms,Surrey,51.271865,-0.372814,Gentianaceae,Gentianales,Angiosperms,51.271865,-0.372814,Gentianales,Gentianaceae,Blackstonia,Blackstonia perfoliata,MC9283,51.2563,-0.32,2021-08-23,Surrey
Malus,Rosaceae,Rosales,Angiosperms,Kent,51.259187,0.72614,Rosaceae,Rosales,Angiosperms,51.259187,0.72614,Rosales,Rosaceae,Malus,Malus domestica,Decio,51.2859,0.4533,2021-05-24,Kent
Malus,Rosaceae,Rosales,Angiosperms,Kent,51.259187,0.72614,Rosaceae,Rosales,Angiosperms,51.259187,0.72614,Rosales,Rosaceae,Malus,Malus x robusta,Robusta-5,51.2859,0.4533,2021-05-24,Kent
Malus,Rosaceae,Rosales,Angiosperms,Kent,51.259187,0.72614,Rosaceae,Rosales,Angiosperms,51.259187,0.72614,Rosales,Rosaceae,Malus,Malus domestica,Fiesta,51.2859,0.4533,2021-05-24,Kent
Malus,Rosaceae,Rosales,Angiosperms,Kent,51.259187,0.72614,Rosaceae,Rosales,Angiosperms,51.259187,0.72614,Rosales,Rosaceae,Malus,Malus domestica,Park Farm Pippin,51.2859,0.4533,2021-05-24,Kent
Ornithopus,Fabaceae,Fabales,Angiosperms,Surrey,51.271865,-0.372814,Fabaceae,Fabales,Angiosperms,51.271865,-0.372814,Fabales,Fabaceae,Ornithopus,Ornithopus perpusillus,MSV2415,51.2884,-0.17861,2021-08-03,Surrey
Malus,Rosaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosaceae,Rosales,Angiosperms,51.271865,-0.372814,Rosales,Rosaceae,Malus,Malus domestica,Brown snout,51.309788,-0.47617,2021-05-12,Surrey
Malus,Rosaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosaceae,Rosales,Angiosperms,51.271865,-0.372814,Rosales,Rosaceae,Malus,Malus domestica,Bardsey,51.309788,-0.47617,2021-05-12,Surrey
Malus,Rosaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosaceae,Rosales,Angiosperms,51.271865,-0.372814,Rosales,Rosaceae,Malus,Malus domestica,Harvey,51.309788,-0.47617,2021-05-12,Surrey
Malus,Rosaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosaceae,Rosales,Angiosperms,51.271865,-0.372814,Rosales,Rosaceae,Malus,Malus domestica,Breakwells seedling,51.309788,-0.47617,2021-05-12,Surrey
Malus,Rosaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosaceae,Rosales,Angiosperms,51.271865,-0.372814,Rosales,Rosaceae,Malus,Malus domestica,Kingston Black,51.309788,-0.47617,2021-05-12,Surrey
Malus,Rosaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosaceae,Rosales,Angiosperms,51.271865,-0.372814,Rosales,Rosaceae,Malus,Malus domestica,Blenheim Orange,51.309788,-0.47617,2021-05-12,Surrey
Malus,Rosaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosaceae,Rosales,Angiosperms,51.271865,-0.372814,Rosales,Rosaceae,Malus,Malus domestica,Worcester Pearman,51.309788,-0.47617,2021-05-12,Surrey
Malus,Rosaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosaceae,Rosales,Angiosperms,51.271865,-0.372814,Rosales,Rosaceae,Malus,Malus domestica,Asmeads Kernel,51.309788,-0.47617,2021-05-12,Surrey
,,,,,,,,,,,,,,,,,51.32393,0.19442289,,Kent
,,,,,,,,,,,,,,,,,51.3383,-0.3102,,Surrey
,,,,,,,,,,,,,,,,,51.3425,-0.3175,,Surrey
,,,,,,,,,,,,,,,,,51.3494,-0.3129,,Surrey
Viscum,Santalaceae,Santalales,Angiosperms,Greater London,51.490777,-0.082497,Santalaceae,Santalales,Angiosperms,51.490777,-0.082497,Santalales,Viscaceae,Viscum,Viscum album,MC 9090,51.4061,-0.3319,2020-09-07,Greater London
Alchemilla,Rosaceae,Rosales,Angiosperms,Greater London,51.490777,-0.082497,Rosaceae,Rosales,Angiosperms,51.490777,-0.082497,Rosales,Rosaceae,Alchemilla,Alchemilla arvensis,MC9120,51.4075,-0.3209,2021-03-09,Greater London
Scrophularia,Scrophulariaceae,Lamiales,Angiosperms,Greater London,51.490777,-0.082497,Scrophulariaceae,Lamiales,Angiosperms,51.490777,-0.082497,Lamiales,Scrophulariaceae,Scrophularia,Scrophularia nodosa,MC 9087,51.4093,-0.317,2020-09-07,Greater London
Chelidonium,Papaveraceae,Ranunculales,Angiosperms,Greater London,51.490777,-0.082497,Papaveraceae,Ranunculales,Angiosperms,51.490777,-0.082497,Ranunculales,Papaveraceae,Chelidonium,Chelidonium majus,MC 9086,51.4111,-0.3108,2020-09-07,Greater London
Buddleja,Scrophulariaceae,Lamiales,Angiosperms,Greater London,51.490777,-0.082497,Scrophulariaceae,Lamiales,Angiosperms,51.490777,-0.082497,Lamiales,Scrophulariaceae,Buddleja,Buddleja davidii,MC 9096,51.4136,-0.3077,2020-09-07,Surrey
Clematis,Ranunculaceae,Ranunculales,Angiosperms,Surrey,51.271865,-0.372814,Ranunculaceae,Ranunculales,Angiosperms,51.271865,-0.372814,Ranunculales,Ranunculaceae,Clematis,Clematis vitalba,MC 9093,51.415,-0.3051,2020-09-07,Surrey
Fallopia,Polygonaceae,Caryophyllales,Angiosperms,Surrey,51.271865,-0.372814,Polygonaceae,Caryophyllales,Angiosperms,51.271865,-0.372814,Caryophyllales,Polygonaceae,Fallopia,Fallopia convolvulus,MC 9031,51.4192,-0.3044,2020-08-12,Surrey
,,,,,,,,,,,,,,,,,51.4194,-0.3046,,Surrey
,,,,,,,,,,,,,,,,,51.4198,-0.3032,,Surrey
Persicaria,Polygonaceae,Caryophyllales,Angiosperms,Surrey,51.271865,-0.372814,Polygonaceae,Caryophyllales,Angiosperms,51.271865,-0.372814,Caryophyllales,Polygonaceae,Persicaria,Persicaria maculosa,MC 9013,51.4207,-0.3051,2020-08-06,Surrey
Calystegia,Convolvulaceae,Solanales,Angiosperms,Surrey,51.271865,-0.372814,Convolvulaceae,Solanales,Angiosperms,51.271865,-0.372814,Solanales,Convolvulaceae,Calystegia,Calystegia sepium,MC 9014,51.4207,-0.3051,2020-08-06,Surrey
Lythrum,Lythraceae,Myrtales,Angiosperms,Surrey,51.271865,-0.372814,Lythraceae,Myrtales,Angiosperms,51.271865,-0.372814,Myrtales,Lythraceae,Lythrum,Lythrum salicaria,MC 9015,51.4207,-0.3051,2020-08-06,Surrey
Lycopus,Lamiaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiaceae,Lamiales,Angiosperms,51.271865,-0.372814,Lamiales,Lamiaceae,Lycopus,Lycopus europaeus,MC 9016,51.4207,-0.3051,2020-08-06,Surrey
Verbena,Verbenaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Verbenaceae,Lamiales,Angiosperms,51.271865,-0.372814,Lamiales,Verbenaceae,Verbena,Verbena officinalis,MC 9017,51.4207,-0.3051,2020-08-06,Surrey
Arctium,Asteraceae,Asterales,Angiosperms,Surrey,51.271865,-0.372814,Asteraceae,Asterales,Angiosperms,51.271865,-0.372814,Asterales,Asteraceae,Arctium,Arctium minus,MC 9019,51.4207,-0.3051,2020-08-06,Surrey
Medicago,Fabaceae,Fabales,Angiosperms,Surrey,51.271865,-0.372814,Fabaceae,Fabales,Angiosperms,51.271865,-0.372814,Fabales,Fabaceae,Medicago,Medicago arabica,MC 9024,51.4207,-0.3051,2020-08-10,Surrey
Eupatorium,Asteraceae,Asterales,Angiosperms,Surrey,51.271865,-0.372814,Asteraceae,Asterales,Angiosperms,51.271865,-0.372814,Asterales,Asteraceae,Eupatorium,Eupatorium cannabinum,MC 9025,51.4207,-0.3051,2020-08-10,Surrey
Phytolacca,Phytolaccaceae,Caryophyllales,Angiosperms,Surrey,51.271865,-0.372814,Phytolaccaceae,Caryophyllales,Angiosperms,51.271865,-0.372814,Caryophyllales,Phytolaccaceae,Phytolacca,Phytolacca acinosa,MC9238,51.4208,-0.3018,2021-07-26,Surrey
Atropa,Solanaceae,Solanales,Angiosperms,Surrey,51.271865,-0.372814,Solanaceae,Solanales,Angiosperms,51.271865,-0.372814,Solanales,Solanaceae,Atropa,Atropa belladonna,MC 9006,51.4208,-0.3018,2020-08-05,Surrey
Calendula,Asteraceae,Asterales,Angiosperms,Surrey,51.271865,-0.372814,Asteraceae,Asterales,Angiosperms,51.271865,-0.372814,Asterales,Asteraceae,Calendula,Calendula officinalis,MC9135,51.4209,-0.3049,2021-04-06,Surrey
Plantago,Plantaginaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Plantaginaceae,Lamiales,Angiosperms,51.271865,-0.372814,Lamiales,Plantaginaceae,Plantago,Plantago coronopus,MC9138,51.4209,-0.3049,2021-04-06,Surrey
Erodium,Geraniaceae,Geraniales,Angiosperms,Surrey,51.271865,-0.372814,Geraniaceae,Geraniales,Angiosperms,51.271865,-0.372814,Geraniales,Geraniaceae,Erodium,Erodium moschatum,MC9139,51.4209,-0.3049,2021-04-06,Surrey
Capsella,Brassicaceae,Brassicales,Angiosperms,Surrey,51.271865,-0.372814,Brassicaceae,Brassicales,Angiosperms,51.271865,-0.372814,Brassicales,Brassicaceae,Capsella,Capsella bursa-pastoris,MC9140,51.4209,-0.3049,2021-04-06,Surrey
Solanum,Solanaceae,Solanales,Angiosperms,Surrey,51.271865,-0.372814,Solanaceae,Solanales,Angiosperms,51.271865,-0.372814,Solanales,Solanaceae,Solanum,Solanum dulcamara,MC 9032,51.4212,-0.3051,2020-08-12,Surrey
Vicia,Fabaceae,Fabales,Angiosperms,Surrey,51.271865,-0.372814,Fabaceae,Fabales,Angiosperms,51.271865,-0.372814,Fabales,Fabaceae,Vicia,Vicia cracca,MC 9033,51.4212,-0.3051,2020-08-12,Surrey
Stachys,Lamiaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiaceae,Lamiales,Angiosperms,51.271865,-0.372814,Lamiales,Lamiaceae,Stachys,Stachys palustris,MC 9034,51.4212,-0.3051,2020-08-12,Surrey
Humulus,Cannabaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Cannabaceae,Rosales,Angiosperms,51.271865,-0.372814,Rosales,Cannabaceae,Humulus,Humulus lupulus,MC 9035,51.4212,-0.3051,2020-08-12,Surrey
Rumex,Polygonaceae,Caryophyllales,Angiosperms,Surrey,51.271865,-0.372814,Polygonaceae,Caryophyllales,Angiosperms,51.271865,-0.372814,Caryophyllales,Polygonaceae,Rumex,Rumex hydrolapathum,MC 9036,51.4212,-0.3051,2020-08-12,Surrey
Filipendula,Rosaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosaceae,Rosales,Angiosperms,51.271865,-0.372814,Rosales,Rosaceae,Filipendula,Filipendula ulmaria,MC 9037,51.4212,-0.3051,2020-08-12,Surrey
Alnus,Betulaceae,Fagales,Angiosperms,Surrey,51.271865,-0.372814,Betulaceae,Fagales,Angiosperms,51.271865,-0.372814,Fagales,Betulaceae,Alnus,Alnus glutinosa,MC 9038,51.4212,-0.3051,2020-08-12,Surrey
,,,,,,,,,,,,,,,,,51.4218,-0.3056,,Surrey
Pulicaria,Asteraceae,Asterales,Angiosperms,Surrey,51.271865,-0.372814,Asteraceae,Asterales,Angiosperms,51.271865,-0.372814,Asterales,Asteraceae,Pulicaria,Pulicaria dysenterica,MC 9039,51.4224,-0.3057,2020-08-12,Surrey
Potentilla,Rosaceae,Rosales,Angiosperms,Surrey,51.271865,-0.372814,Rosaceae,Rosales,Angiosperms,51.271865,-0.372814,Rosales,Rosaceae,Potentilla,Potentilla anserina,MC 9040,51.4224,-0.3057,2020-08-12,Surrey
Tussilago,Asteraceae,Asterales,Angiosperms,Surrey,51.271865,-0.372814,Asteraceae,Asterales,Angiosperms,51.271865,-0.372814,Asterales,Asteraceae,Tussilago,Tussilago farfara,MC9151,51.4252,-0.308,2021-04-19,Greater London
Quercus,Fagaceae,Fagales,Angiosperms,Surrey,51.271865,-0.372814,Fagaceae,Fagales,Angiosperms,51.271865,-0.372814,Fagales,Fagaceae,Quercus,Quercus ilex,MC9244,51.4257,-0.3082,2021-07-26,Greater London
Galium,Rubiaceae,Gentianales,Angiosperms,Surrey,51.271865,-0.372814,Rubiaceae,Gentianales,Angiosperms,51.271865,-0.372814,Gentianales,Rubiaceae,Galium,Galium aparine,MC 9094,51.4262,-0.3003,2020-09-07,Surrey
Chenopodium,Amaranthaceae,Caryophyllales,Angiosperms,Surrey,51.271865,-0.372814,Amaranthaceae,Caryophyllales,Angiosperms,51.271865,-0.372814,Caryophyllales,Chenopodiaceae,Chenopodium,Chenopodium album,MC9211,51.4262,-0.3003,2021-06-28,Surrey
Anagallis,Primulaceae,Ericales,Angiosperms,Surrey,51.271865,-0.372814,Primulaceae,Ericales,Angiosperms,51.271865,-0.372814,Ericales,Primulaceae,Anagallis,Anagallis arvensis,MC9212,51.4262,-0.3003,2021-06-28,Surrey
Papaver,Papaveraceae,Ranunculales,Angiosperms,Surrey,51.271865,-0.372814,Papaveraceae,Ranunculales,Angiosperms,51.271865,-0.372814,Ranunculales,Papaveraceae,Papaver,Papaver somniferum,MC9214,51.4262,-0.3003,2021-06-28,Surrey
Borago,Boraginaceae,Boraginales,Angiosperms,Surrey,51.271865,-0.372814,Boraginaceae,Boraginales,Angiosperms,51.271865,-0.372814,Boraginales,Boraginaceae,Borago,Borago officinalis,MC 9020,51.4262,-0.3003,2020-08-06,Surrey
Misopates,Plantaginaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Plantaginaceae,Lamiales,Angiosperms,51.271865,-0.372814,Lamiales,Plantaginaceae,Misopates,Misopates orontium,MC 9021,51.4262,-0.3003,2020-08-06,Surrey
Convolvulus,Convolvulaceae,Solanales,Angiosperms,Surrey,51.271865,-0.372814,Convolvulaceae,Solanales,Angiosperms,51.271865,-0.372814,Solanales,Convolvulaceae,Convolvulus,Convolvulus arvensis,MC 9026,51.4262,-0.3003,2020-08-10,Surrey
Stellaria,Caryophyllaceae,Caryophyllales,Angiosperms,Surrey,51.271865,-0.372814,Caryophyllaceae,Caryophyllales,Angiosperms,51.271865,-0.372814,Caryophyllales,Caryophyllaceae,Stellaria,Stellaria media,MC 9027,51.4262,-0.3003,2020-08-10,Surrey
Myosotis,Boraginaceae,Boraginales,Angiosperms,Surrey,51.271865,-0.372814,Boraginaceae,Boraginales,Angiosperms,51.271865,-0.372814,Boraginales,Boraginaceae,Myosotis,Myosotis sylvatica,MC9179,51.4265,-0.3006,2021-05-10,Surrey
Linaria,Plantaginaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Plantaginaceae,Lamiales,Angiosperms,51.271865,-0.372814,Lamiales,Plantaginaceae,Linaria,Linaria vulgaris,MC 9063,51.4282,-0.3121,2020-09-01,Greater London
Tanacetum,Asteraceae,Asterales,Angiosperms,Surrey,51.271865,-0.372814,Asteraceae,Asterales,Angiosperms,51.271865,-0.372814,Asterales,Asteraceae,Tanacetum,Tanacetum vulgare,MC 9065,51.4282,-0.3121,2020-09-01,Greater London
Cardamine,Brassicaceae,Brassicales,Angiosperms,Surrey,51.271865,-0.372814,Brassicaceae,Brassicales,Angiosperms,51.271865,-0.372814,Brassicales,Brassicaceae,Cardamine,Cardamine pratensis,MC9134,51.4282,-0.3129,2021-04-06,Greater London
Onobrychis,Fabaceae,Fabales,Angiosperms,Surrey,51.271865,-0.372814,Fabaceae,Fabales,Angiosperms,51.271865,-0.372814,Fabales,Fabaceae,Onobrychis,Onobrychis viciifolia,MC 9058,51.4284,-0.2951,2020-08-27,Surrey
Nuphar,Nymphaeaceae,Nymphaeales,Angiosperms,"",,,Nymphaeaceae,Nymphaeales,Angiosperms,,,Nymphaeales,Nymphaeaceae,Nuphar,Nuphar pumila,MC9215,51.4284,-2951,2021-06-28,""
,,,,,,,,,,,,,,,,,51.4287,-0.295,,Surrey
Quercus,Fagaceae,Fagales,Angiosperms,Surrey,51.271865,-0.372814,Fagaceae,Fagales,Angiosperms,51.271865,-0.372814,Fagales,Fagaceae,Quercus,Quercus cerris,MC9243,51.429,-0.3148,2021-07-26,Greater London
Vicia,Fabaceae,Fabales,Angiosperms,Surrey,51.271865,-0.372814,Fabaceae,Fabales,Angiosperms,51.271865,-0.372814,Fabales,Fabaceae,Vicia,Vicia sativa,MC9182,51.4293,-0.3072,2021-05-17,Surrey
Smyrnium,Apiaceae,Apiales,Angiosperms,Surrey,51.271865,-0.372814,Apiaceae,Apiales,Angiosperms,51.271865,-0.372814,Apiales,Apiaceae,Smyrnium,Smyrnium olusatrum,MC9150,51.4298,-0.3168,2021-04-19,Greater London
Geranium,Geraniaceae,Geraniales,Angiosperms,Surrey,51.271865,-0.372814,Geraniaceae,Geraniales,Angiosperms,51.271865,-0.372814,Geraniales,Geraniaceae,Geranium,Geranium rotundifolium,MC9149,51.4303,-0.319,2021-04-19,Greater London
Smyrnium,Apiaceae,Apiales,Angiosperms,Surrey,51.271865,-0.372814,Apiaceae,Apiales,Angiosperms,51.271865,-0.372814,Apiales,Apiaceae,Smyrnium,Smyrnium perfoliatum,MC9143,51.4316,-0.2936,2021-04-11,Surrey
Helminthotheca,Asteraceae,Asterales,Angiosperms,Surrey,51.271865,-0.372814,Asteraceae,Asterales,Angiosperms,51.271865,-0.372814,Asterales,Asteraceae,Helminthotheca,Helminthotheca echioides,MC9272,51.4318,-0.324,2021-08-17,Surrey
Galium,Rubiaceae,Gentianales,Angiosperms,Surrey,51.271865,-0.372814,Rubiaceae,Gentianales,Angiosperms,51.271865,-0.372814,Gentianales,Rubiaceae,Galium,Galium verum,MC9273,51.4318,-0.324,2021-08-17,Surrey
Sherardia,Rubiaceae,Gentianales,Angiosperms,Surrey,51.271865,-0.372814,Rubiaceae,Gentianales,Angiosperms,51.271865,-0.372814,Gentianales,Rubiaceae,Sherardia,Sherardia arvensis,MC9177,51.4324,-0.3253,2021-05-10,Greater London
Salvia,Lamiaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiaceae,Lamiales,Angiosperms,51.271865,-0.372814,Lamiales,Lamiaceae,Salvia,Salvia verbenaca,MC9178,51.4324,-0.3253,2021-05-10,Greater London
Saponaria,Caryophyllaceae,Caryophyllales,Angiosperms,Surrey,51.271865,-0.372814,Caryophyllaceae,Caryophyllales,Angiosperms,51.271865,-0.372814,Caryophyllales,Caryophyllaceae,Saponaria,Saponaria officinalis,MC9274,51.4326,-0.321,2021-08-17,Surrey
Plantago,Plantaginaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Plantaginaceae,Lamiales,Angiosperms,51.271865,-0.372814,Lamiales,Plantaginaceae,Plantago,Plantago major,MC9275,51.4335,-0.325,2021-08-17,Greater London
Odontites,Orobanchaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Orobanchaceae,Lamiales,Angiosperms,51.271865,-0.372814,Lamiales,Orobanchaceae,Odontites,Odontites vernus,MC9239,51.435,-0.3214,2021-07-26,Surrey
Lathyrus,Fabaceae,Fabales,Angiosperms,Surrey,51.271865,-0.372814,Fabaceae,Fabales,Angiosperms,51.271865,-0.372814,Fabales,Fabaceae,Lathyrus,Lathyrus aphaca,MC9240,51.435,-0.3214,2021-07-26,Surrey
Robinia,Fabaceae,Fabales,Angiosperms,Surrey,51.271865,-0.372814,Fabaceae,Fabales,Angiosperms,51.271865,-0.372814,Fabales,Fabaceae,Robinia,Robinia pseudoacacia,MC9241,51.435,-0.3214,2021-07-26,Surrey
,,,,,,,,,,,,,,,,,51.4353,-0.3265,,Greater London
,,,,,,,,,,,,,,,,,51.4356,-0.3245,,Greater London
,,,,,,,,,,,,,,,,,51.4359,-0.3232,,Surrey
Galega,Fabaceae,Fabales,Angiosperms,Surrey,51.271865,-0.372814,Fabaceae,Fabales,Angiosperms,51.271865,-0.372814,Fabales,Fabaceae,Galega,Galega officinalis,MC9277,51.4359,-0.3254,2021-08-17,Greater London
Artemisia,Asteraceae,Asterales,Angiosperms,Surrey,51.271865,-0.372814,Asteraceae,Asterales,Angiosperms,51.271865,-0.372814,Asterales,Asteraceae,Artemisia,Artemisia vulgaris,MC9278,51.4359,-0.3254,2021-08-17,Greater London
