group,family,genus,species,date
Ferns & ferns allies,Polypodiaceae,Polypodium,Polypodium vulgare,2022-07-24
Ferns & ferns allies,Pteridaceae,Adiantum,Adiantum capillus-veneris,2022-07-24
Ferns & ferns allies,Pteridaceae,Cryptogramma,Cryptogramma crispa,2022-07-24
Ferns & ferns allies,Selaginellaceae,Selaginella,Selaginella selaginoides,2022-07-24
Ferns & ferns allies,Thelypteridaceae,Oreopteris,Oreopteris limbosperma,2022-07-24
Ferns & ferns allies,Thelypteridaceae,Phegopteris,Phegopteris connectilis,2022-07-24
Ferns & ferns allies,Thelypteridaceae,Thelypteris,Thelypteris palustris,2022-07-24
Ferns & ferns allies,Woodsiaceae,Athyrium,Athyrium distentifolium,2022-07-24
Ferns & ferns allies,Woodsiaceae,Athyrium,Athyrium filix-femina,2022-07-24
Ferns & ferns allies,Woodsiaceae,Woodsia,Woodsia alpina,2022-07-24
Ferns & ferns allies,Woodsiaceae,Woodsia,Woodsia ilvensis,2022-07-24
Flowering plants,Adoxaceae,Adoxa,Adoxa moschatellina,2022-07-24
Flowering plants,Adoxaceae,Sambucus,Sambucus ebulus,2022-07-24
Flowering plants,Adoxaceae,Sambucus,Sambucus nigra,2022-07-24
Flowering plants,Adoxaceae,Viburnum,Viburnum lantana,2022-07-24
Flowering plants,Aizoaceae,Carpobrotus,Carpobrotus edulis,2022-07-24
Flowering plants,Aizoaceae,Disphyma,Disphyma crassifolium,2022-07-24
Flowering plants,Alismataceae,Alisma,Alisma plantago-aquatica,2022-07-24
Flowering plants,Amaranthaceae,Atriplex,Atriplex glabriuscula,2022-07-24
Flowering plants,Amaranthaceae,Atriplex,Atriplex laciniata,2022-07-24
Flowering plants,Amaranthaceae,Atriplex,Atriplex littoralis,2022-07-24
Flowering plants,Amaranthaceae,Atriplex,Atriplex portulacoides,2022-07-24
Flowering plants,Amaranthaceae,Atriplex,Atriplex praecox,2022-07-24
Flowering plants,Amaranthaceae,Blitum,Blitum bonus-henricus,2022-07-24
Flowering plants,Amaranthaceae,Chenopodium,Chenopodium album,2022-07-24
Flowering plants,Amaranthaceae,Salicornia,Salicornia ramosissima,2022-07-24
Flowering plants,Amaranthaceae,Salsola,Salsola kali,2022-07-24
Flowering plants,Amaranthaceae,Suaeda,Suaeda maritima,2022-07-24
Flowering plants,Amaranthaceae,Suaeda,Suaeda vera,2022-07-24
Flowering plants,Amaryllidaceae,Allium,Allium ampeloprasum,2022-07-24
Flowering plants,Amaryllidaceae,Allium,Allium paradoxum,2022-07-24
Flowering plants,Amaryllidaceae,Allium,Allium schoenoprasum,2022-07-24
Flowering plants,Amaryllidaceae,Allium,Allium triquetrum,2022-07-24
Flowering plants,Amaryllidaceae,Allium,Allium ursinum,2022-07-24
Flowering plants,Amaryllidaceae,Allium,Allium vineale,2022-07-24
Flowering plants,Amaryllidaceae,Narcissus,Narcissus pseudonarcissus,2022-07-24
Flowering plants,Apiaceae,Aegopodium,Aegopodium podagraria,2022-07-24
Flowering plants,Apiaceae,Angelica,Angelica archangelica,2022-07-24
Flowering plants,Apiaceae,Angelica,Angelica sylvestris,2022-07-24
Flowering plants,Apiaceae,Anthriscus,Anthriscus sylvestris,2022-07-24
Flowering plants,Apiaceae,Chaerophyllum,Chaerophyllum temulum,2022-07-24
Flowering plants,Apiaceae,Conium,Conium maculatum,2022-07-24
Flowering plants,Apiaceae,Conopodium,Conopodium majus,2022-07-24
Flowering plants,Apiaceae,Crithmum,Crithmum maritimum,2022-07-24
Flowering plants,Apiaceae,Daucus,Daucus carota,2022-07-24
Flowering plants,Apiaceae,Eryngium,Eryngium campestre,2022-07-24
Flowering plants,Apiaceae,Eryngium,Eryngium maritimum,2022-07-24
Flowering plants,Apiaceae,Foeniculum,Foeniculum vulgare,2022-07-24
Flowering plants,Apiaceae,Helosciadium,Helosciadium nodiflorum,2022-07-24
Flowering plants,Apiaceae,Heracleum,Heracleum mantegazzianum,2022-07-24
Flowering plants,Apiaceae,Heracleum,Heracleum sphondylium,2022-07-24
Flowering plants,Apiaceae,Ligusticum,Ligusticum scoticum,2022-07-24
Flowering plants,Apiaceae,Oenanthe,Oenanthe crocata,2022-07-24
Flowering plants,Apiaceae,Oenanthe,Oenanthe pimpinelloides,2022-07-24
Flowering plants,Apiaceae,Sanicula,Sanicula europaea,2022-07-24
Flowering plants,Apiaceae,Smyrnium,Smyrnium olusatrum,2022-07-24
Flowering plants,Apiaceae,Smyrnium,Smyrnium perfoliatum,2022-07-24
Flowering plants,Apiaceae,Torilis,Torilis japonica,2022-07-24
Flowering plants,Apocynaceae,Vinca,Vinca minor,2022-07-24
Flowering plants,Aponogetonaceae,Aponogeton,Aponogeton distachyos,2022-07-24
Flowering plants,Aquifoliaceae,Ilex,Ilex aquifolium,2022-07-24
Flowering plants,Araceae,Arum,Arum italicum,2022-07-24
Flowering plants,Araceae,Arum,Arum maculatum,2022-07-24
Flowering plants,Araceae,Lemna,Lemna gibba,2022-07-24
Flowering plants,Araceae,Lemna,Lemna minuta,2022-07-24
Flowering plants,Araceae,Lemna,Lemna trisulca,2022-07-24
Flowering plants,Araceae,Lysichiton,Lysichiton americanus,2022-07-24
Flowering plants,Araceae,Spirodela,Spirodela polyrhiza,2022-07-24
Flowering plants,Araliaceae,Hedera,Hedera helix,2022-07-24
Flowering plants,Araliaceae,Hedera,Hedera hibernica,2022-07-24
Flowering plants,Aristolochiaceae,Aristolochia,Aristolochia clematitis,2022-07-24
Flowering plants,Asparagaceae,Asparagus,Asparagus prostratus,2022-07-24
Flowering plants,Asparagaceae,Hyacinthoides,Hyacinthoides hispanica,2022-07-24
Flowering plants,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta,2022-07-24
Flowering plants,Asparagaceae,Ruscus,Ruscus aculeatus,2022-07-24
Flowering plants,Asparagaceae,Scilla,Scilla verna,2022-07-24
Flowering plants,Asteraceae,Achillea,Achillea millefolium,2022-07-24
Flowering plants,Asteraceae,Achillea,Achillea ptarmica,2022-07-24
Flowering plants,Asteraceae,Arctium,Arctium minus,2022-07-24
Flowering plants,Asteraceae,Artemisia,Artemisia absinthium,2022-07-24
Flowering plants,Asteraceae,Artemisia,Artemisia maritima,2022-07-24
Flowering plants,Asteraceae,Artemisia,Artemisia vulgaris,2022-07-24
Flowering plants,Asteraceae,Bellis,Bellis perennis,2022-07-24
Flowering plants,Asteraceae,Calendula,Calendula officinalis,2022-07-24
Flowering plants,Asteraceae,Carduus,Carduus crispus,2022-07-24
Flowering plants,Asteraceae,Carduus,Carduus nutans,2022-07-24
Flowering plants,Asteraceae,Carduus,Carduus tenuiflorus,2022-07-24
Flowering plants,Asteraceae,Carlina,Carlina vulgaris,2022-07-24
Flowering plants,Asteraceae,Centaurea,Centaurea nigra,2022-07-24
Flowering plants,Asteraceae,Chamaemelum,Chamaemelum nobile,2022-07-24
Flowering plants,Asteraceae,Cicerbita,Cicerbita alpina,2022-07-24
Flowering plants,Asteraceae,Cichorium,Cichorium intybus,2022-07-24
Flowering plants,Asteraceae,Cirsium,Cirsium arvense,2022-07-24
Flowering plants,Asteraceae,Cirsium,Cirsium heterophyllum,2022-07-24
Flowering plants,Asteraceae,Cirsium,Cirsium palustre,2022-07-24
Flowering plants,Asteraceae,Cirsium,Cirsium vulgare,2022-07-24
Flowering plants,Asteraceae,Crepis,Crepis capillaris,2022-07-24
Flowering plants,Asteraceae,Crepis,Crepis paludosa,2022-07-24
Flowering plants,Asteraceae,Eupatorium,Eupatorium cannabinum,2022-07-24
Flowering plants,Asteraceae,Filago,Filago pyramidata,2022-07-24
Flowering plants,Asteraceae,Helminthotheca,Helminthotheca echioides,2022-07-24
Flowering plants,Asteraceae,Hypochaeris,Hypochaeris maculata,2022-07-24
Flowering plants,Asteraceae,Hypochaeris,Hypochaeris radicata,2022-07-24
Flowering plants,Asteraceae,Inula,Inula conyzae,2022-07-24
Flowering plants,Asteraceae,Jacobaea,Jacobaea erucifolia,2022-07-24
Flowering plants,Asteraceae,Lactuca,Lactuca saligna,2022-07-24
Flowering plants,Asteraceae,Lapsana,Lapsana communis,2022-07-24
Flowering plants,Asteraceae,Leontodon,Leontodon hispidus,2022-07-24
Flowering plants,Asteraceae,Leontodon,Leontodon saxatilis,2022-07-24
Flowering plants,Asteraceae,Leucanthemum,Leucanthemum vulgare,2022-07-24
Flowering plants,Asteraceae,Matricaria,Matricaria chamomilla,2022-07-24
Flowering plants,Asteraceae,Mycelis,Mycelis muralis,2022-07-24
Flowering plants,Asteraceae,Petasites,Petasites albus,2022-07-24
Flowering plants,Asteraceae,Petasites,Petasites fragrans,2022-07-24
Flowering plants,Asteraceae,Petasites,Petasites hybridus,2022-07-24
Flowering plants,Asteraceae,Petasites,Petasites japonicus,2022-07-24
Flowering plants,Asteraceae,Pilosella,Pilosella officinarum,2022-07-24
Flowering plants,Asteraceae,Pulicaria,Pulicaria dysenterica,2022-07-24
Flowering plants,Asteraceae,Scorzoneroides,Scorzoneroides autumnalis,2022-07-24
Flowering plants,Asteraceae,Senecio,Senecio sylvaticus,2022-07-24
Flowering plants,Asteraceae,Senecio,Senecio vulgaris,2022-07-24
Flowering plants,Asteraceae,Solidago,Solidago virgaurea,2022-07-24
Flowering plants,Asteraceae,Sonchus,Sonchus arvensis,2022-07-24
Flowering plants,Asteraceae,Sonchus,Sonchus asper,2022-07-24
Flowering plants,Asteraceae,Sonchus,Sonchus oleraceus,2022-07-24
Flowering plants,Asteraceae,Tanacetum,Tanacetum parthenium,2022-07-24
Flowering plants,Asteraceae,Tanacetum,Tanacetum vulgare,2022-07-24
Flowering plants,Asteraceae,Tragopogon,Tragopogon pratensis,2022-07-24
Flowering plants,Asteraceae,Tripleurospermum,Tripleurospermum maritimum,2022-07-24
Flowering plants,Asteraceae,Tripolium,Tripolium pannonicum,2022-07-24
Flowering plants,Asteraceae,Tussilago,Tussilago farfara,2022-07-24
Flowering plants,Balsaminaceae,Impatiens,Impatiens glandulifera,2022-07-24
Flowering plants,Balsaminaceae,Impatiens,Impatiens noli-tangere,2022-07-24
Flowering plants,Berberidaceae,Berberis,Berberis vulgaris,2022-07-24
Flowering plants,Berberidaceae,Mahonia,Mahonia aquifolium,2022-07-24
Flowering plants,Betulaceae,Alnus,Alnus glutinosa,2022-07-24
Flowering plants,Betulaceae,Alnus,Alnus incana,2022-07-24
Flowering plants,Betulaceae,Betula,Betula nana,2022-07-24
Flowering plants,Betulaceae,Betula,Betula pendula,2022-07-24
Flowering plants,Betulaceae,Betula,Betula pubescens,2022-07-24
Flowering plants,Betulaceae,Carpinus,Carpinus betulus,2022-07-24
Flowering plants,Betulaceae,Corylus,Corylus avellana,2022-07-24
Flowering plants,Boraginaceae,Borago,Borago officinalis,2022-07-24
Flowering plants,Boraginaceae,Echium,Echium vulgare,2022-07-24
Flowering plants,Boraginaceae,Myosotis,Myosotis ramosissima,2022-07-24
Flowering plants,Boraginaceae,Myosotis,Myosotis scorpioides,2022-07-24
Flowering plants,Boraginaceae,Myosotis,Myosotis sylvatica,2022-07-24
Flowering plants,Boraginaceae,Pentaglottis,Pentaglottis sempervirens,2022-07-24
Flowering plants,Boraginaceae,Symphytum,Symphytum officinale,2022-07-24
Flowering plants,Boraginaceae,Symphytum,Symphytum tuberosum,2022-07-24
Flowering plants,Brassicaceae,Alliaria,Alliaria petiolata,2022-07-24
Flowering plants,Brassicaceae,Arabidopsis,Arabidopsis thaliana,2022-07-24
Flowering plants,Brassicaceae,Armoracia,Armoracia rusticana,2022-07-24
Flowering plants,Brassicaceae,Barbarea,Barbarea vulgaris,2022-07-24
Flowering plants,Brassicaceae,Brassica,Brassica nigra,2022-07-24
Flowering plants,Brassicaceae,Brassica,Brassica oleracea,2022-07-24
Flowering plants,Brassicaceae,Cakile,Cakile maritima,2022-07-24
Flowering plants,Brassicaceae,Capsella,Capsella bursa-pastoris,2022-07-24
Flowering plants,Brassicaceae,Cardamine,Cardamine amara,2022-07-24
Flowering plants,Brassicaceae,Cardamine,Cardamine flexuosa,2022-07-24
Flowering plants,Brassicaceae,Cardamine,Cardamine hirsuta,2022-07-24
Flowering plants,Brassicaceae,Cardamine,Cardamine pratensis,2022-07-24
Flowering plants,Brassicaceae,Cardamine,Cardamine raphanifolia,2022-07-24
Flowering plants,Brassicaceae,Cochlearia,Cochlearia danica,2022-07-24
Flowering plants,Brassicaceae,Coincya,Coincya wrightii,2022-07-24
Flowering plants,Brassicaceae,Descurainia,Descurainia sophia,2022-07-24
Flowering plants,Brassicaceae,Draba,Draba incana,2022-07-24
Flowering plants,Brassicaceae,Nasturtium,Nasturtium officinale,2022-07-24
Flowering plants,Brassicaceae,Rorippa,Rorippa sylvestris,2022-07-24
Flowering plants,Brassicaceae,Sinapis,Sinapis arvensis,2022-07-24
Flowering plants,Brassicaceae,Sisymbrium,Sisymbrium officinale,2022-07-24
Flowering plants,Butomaceae,Butomus,Butomus umbellatus,2022-07-24
Flowering plants,Buxaceae,Buxus,Buxus sempervirens,2022-07-24
Flowering plants,Campanulaceae,Campanula,Campanula glomerata,2022-07-24
Flowering plants,Campanulaceae,Campanula,Campanula rotundifolia,2022-07-24
Flowering plants,Campanulaceae,Jasione,Jasione montana,2022-07-24
Flowering plants,Campanulaceae,Lobelia,Lobelia dortmanna,2022-07-24
Flowering plants,Campanulaceae,Phyteuma,Phyteuma orbiculare,2022-07-24
Flowering plants,Campanulaceae,Phyteuma,Phyteuma spicatum,2022-07-24
Flowering plants,Cannabaceae,Humulus,Humulus lupulus,2022-07-24
Flowering plants,Caprifoliaceae,Linnaea,Linnaea borealis,2022-07-24
Flowering plants,Caprifoliaceae,Lonicera,Lonicera periclymenum,2022-07-24
Flowering plants,Caryophyllaceae,Agrostemma,Agrostemma githago,2022-07-24
Flowering plants,Caryophyllaceae,Cerastium,Cerastium arvense,2022-07-24
Flowering plants,Caryophyllaceae,Cerastium,Cerastium fontanum,2022-07-24
Flowering plants,Caryophyllaceae,Cerastium,Cerastium glomeratum,2022-07-24
Flowering plants,Caryophyllaceae,Dianthus,Dianthus deltoides,2022-07-24
Flowering plants,Caryophyllaceae,Herniaria,Herniaria ciliolata,2022-07-24
Flowering plants,Caryophyllaceae,Honckenya,Honckenya peploides,2022-07-24
Flowering plants,Caryophyllaceae,Sabulina,Sabulina verna,2022-07-24
Flowering plants,Caryophyllaceae,Sagina,Sagina procumbens,2022-07-24
Flowering plants,Caryophyllaceae,Saponaria,Saponaria officinalis,2022-07-24
Flowering plants,Caryophyllaceae,Silene,Silene acaulis,2022-07-24
Flowering plants,Caryophyllaceae,Silene,Silene dioica,2022-07-24
Flowering plants,Caryophyllaceae,Silene,Silene flos-cuculi,2022-07-24
Flowering plants,Caryophyllaceae,Silene,Silene latifolia,2022-07-24
Flowering plants,Caryophyllaceae,Silene,Silene uniflora,2022-07-24
Flowering plants,Caryophyllaceae,Silene,Silene vulgaris,2022-07-24
Flowering plants,Caryophyllaceae,Spergularia,Spergularia marina,2022-07-24
Flowering plants,Caryophyllaceae,Spergularia,Spergularia media,2022-07-24
Flowering plants,Caryophyllaceae,Spergularia,Spergularia rubra,2022-07-24
Flowering plants,Caryophyllaceae,Stellaria,Stellaria holostea,2022-07-24
Flowering plants,Caryophyllaceae,Stellaria,Stellaria media,2022-07-24
Flowering plants,Celastraceae,Euonymus,Euonymus europaeus,2022-07-24
Flowering plants,Celastraceae,Parnassia,Parnassia palustris,2022-07-24
Flowering plants,Ceratophyllaceae,Ceratophyllum,Ceratophyllum demersum,2022-07-24
Flowering plants,Cistaceae,Helianthemum,Helianthemum apenninum,2022-07-24
Flowering plants,Cistaceae,Helianthemum,Helianthemum nummularium,2022-07-24
Flowering plants,Cistaceae,Helianthemum,Helianthemum oelandicum,2022-07-24
Flowering plants,Cistaceae,Tuberaria,Tuberaria guttata,2022-07-24
Flowering plants,Colchicaceae,Colchicum,Colchicum autumnale,2022-07-24
Flowering plants,Convolvulaceae,Calystegia,Calystegia sepium,2022-07-24
Flowering plants,Convolvulaceae,Calystegia,Calystegia soldanella,2022-07-24
Flowering plants,Convolvulaceae,Convolvulus,Convolvulus arvensis,2022-07-24
Flowering plants,Convolvulaceae,Cuscuta,Cuscuta epithymum,2022-07-24
Flowering plants,Cornaceae,Cornus,Cornus sanguinea,2022-07-24
Flowering plants,Cornaceae,Cornus,Cornus suecica,2022-07-24
Flowering plants,Crassulaceae,Crassula,Crassula helmsii,2022-07-24
Flowering plants,Crassulaceae,Rhodiola,Rhodiola rosea,2022-07-24
Flowering plants,Crassulaceae,Sedum,Sedum anglicum,2022-07-24
Flowering plants,Crassulaceae,Umbilicus,Umbilicus rupestris,2022-07-24
Flowering plants,Cucurbitaceae,Bryonia,Bryonia dioica,2022-07-24
Flowering plants,Cyperaceae,Carex,Carex acutiformis,2022-07-24
Flowering plants,Cyperaceae,Carex,Carex arenaria,2022-07-24
Flowering plants,Cyperaceae,Carex,Carex bigelowii,2022-07-24
Flowering plants,Cyperaceae,Carex,Carex capillaris,2022-07-24
Flowering plants,Cyperaceae,Carex,Carex caryophyllea,2022-07-24
Flowering plants,Cyperaceae,Carex,Carex depauperata,2022-07-24
Flowering plants,Cyperaceae,Carex,Carex divulsa,2022-07-24
Flowering plants,Cyperaceae,Carex,Carex flacca,2022-07-24
Flowering plants,Cyperaceae,Carex,Carex hirta,2022-07-24
Flowering plants,Cyperaceae,Carex,Carex hostiana,2022-07-24
Flowering plants,Cyperaceae,Carex,Carex laevigata,2022-07-24
Flowering plants,Cyperaceae,Carex,Carex nigra,2022-07-24
Flowering plants,Cyperaceae,Carex,Carex otrubae,2022-07-24
Flowering plants,Cyperaceae,Carex,Carex panicea,2022-07-24
Flowering plants,Cyperaceae,Carex,Carex paniculata,2022-07-24
Flowering plants,Cyperaceae,Carex,Carex pendula,2022-07-24
Flowering plants,Cyperaceae,Carex,Carex pulicaris,2022-07-24
Flowering plants,Cyperaceae,Carex,Carex remota,2022-07-24
Flowering plants,Cyperaceae,Carex,Carex rostrata,2022-07-24
Flowering plants,Cyperaceae,Carex,Carex sylvatica,2022-07-24
Flowering plants,Cyperaceae,Cladium,Cladium mariscus,2022-07-24
Flowering plants,Cyperaceae,Eleocharis,Eleocharis palustris,2022-07-24
Flowering plants,Cyperaceae,Eleocharis,Eleocharis quinqueflora,2022-07-24
Flowering plants,Cyperaceae,Eriophorum,Eriophorum vaginatum,2022-07-24
Flowering plants,Cyperaceae,Isolepis,Isolepis cernua,2022-07-24
Flowering plants,Cyperaceae,Schoenoplectus,Schoenoplectus lacustris,2022-07-24
Flowering plants,Cyperaceae,Schoenoplectus,Schoenoplectus tabernaemontani,2022-07-24
Flowering plants,Cyperaceae,Schoenoplectus,Schoenoplectus triqueter,2022-07-24
Flowering plants,Cyperaceae,Schoenus,Schoenus nigricans,2022-07-24
Flowering plants,Cyperaceae,Trichophorum,Trichophorum germanicum,2022-07-24
Flowering plants,Diapensiaceae,Diapensia,Diapensia lapponica,2022-07-24
Flowering plants,Dioscoreaceae,Tamus,Tamus communis,2022-07-24
Flowering plants,Dipsacaceae,Dipsacus,Dipsacus fullonum,2022-07-24
Flowering plants,Dipsacaceae,Knautia,Knautia arvensis,2022-07-24
Flowering plants,Dipsacaceae,Scabiosa,Scabiosa columbaria,2022-07-24
Flowering plants,Dipsacaceae,Succisa,Succisa pratensis,2022-07-24
Flowering plants,Droseraceae,Drosera,Drosera anglica,2022-07-24
Flowering plants,Droseraceae,Drosera,Drosera rotundifolia,2022-07-24
Flowering plants,Elaeagnaceae,Hippophae,Hippophae rhamnoides,2022-07-24
Flowering plants,Ericaceae,Andromeda,Andromeda polifolia,2022-07-24
Flowering plants,Ericaceae,Arctostaphylos,Arctostaphylos uva-ursi,2022-07-24
Flowering plants,Ericaceae,Calluna,Calluna vulgaris,2022-07-24
Flowering plants,Ericaceae,Erica,Erica ciliaris,2022-07-24
Flowering plants,Ericaceae,Erica,Erica cinerea,2022-07-24
Flowering plants,Ericaceae,Erica,Erica tetralix,2022-07-24
Flowering plants,Ericaceae,Erica,Erica vagans,2022-07-24
Flowering plants,Ericaceae,Hypopitys,Hypopitys monotropa,2022-07-24
Flowering plants,Ericaceae,Kalmia,Kalmia procumbens,2022-07-24
Flowering plants,Ericaceae,Pyrola,Pyrola rotundifolia,2022-07-24
Flowering plants,Ericaceae,Rhododendron,Rhododendron ponticum,2022-07-24
Flowering plants,Ericaceae,Vaccinium,Vaccinium myrtillus,2022-07-24
Flowering plants,Ericaceae,Vaccinium,Vaccinium uliginosum,2022-07-24
Flowering plants,Ericaceae,Vaccinium,Vaccinium vitis-idaea,2022-07-24
Flowering plants,Eriocaulaceae,Eriocaulon,Eriocaulon aquaticum,2022-07-24
Flowering plants,Euphorbiaceae,Euphorbia,Euphorbia amygdaloides,2022-07-24
Flowering plants,Euphorbiaceae,Euphorbia,Euphorbia exigua,2022-07-24
Flowering plants,Euphorbiaceae,Euphorbia,Euphorbia helioscopia,2022-07-24
Flowering plants,Euphorbiaceae,Euphorbia,Euphorbia lathyris,2022-07-24
Flowering plants,Euphorbiaceae,Euphorbia,Euphorbia paralias,2022-07-24
Flowering plants,Euphorbiaceae,Euphorbia,Euphorbia peplus,2022-07-24
Flowering plants,Euphorbiaceae,Mercurialis,Mercurialis annua,2022-07-24
Flowering plants,Euphorbiaceae,Mercurialis,Mercurialis perennis,2022-07-24
Flowering plants,Fabaceae,Anthyllis,Anthyllis vulneraria,2022-07-24
Flowering plants,Fabaceae,Astragalus,Astragalus danicus,2022-07-24
Flowering plants,Fabaceae,Astragalus,Astragalus glycyphyllos,2022-07-24
Flowering plants,Fabaceae,Cytisus,Cytisus scoparius,2022-07-24
Flowering plants,Fabaceae,Ervilia,Ervilia hirsuta,2022-07-24
Flowering plants,Fabaceae,Genista,Genista anglica,2022-07-24
Flowering plants,Fabaceae,Genista,Genista pilosa,2022-07-24
Flowering plants,Fabaceae,Genista,Genista tinctoria,2022-07-24
Flowering plants,Fabaceae,Lathyrus,Lathyrus aphaca,2022-07-24
Flowering plants,Fabaceae,Lathyrus,Lathyrus japonicus,2022-07-24
Flowering plants,Fabaceae,Lathyrus,Lathyrus linifolius,2022-07-24
Flowering plants,Fabaceae,Lathyrus,Lathyrus pratensis,2022-07-24
Flowering plants,Fabaceae,Lotus,Lotus corniculatus,2022-07-24
Flowering plants,Fabaceae,Lotus,Lotus pedunculatus,2022-07-24
Flowering plants,Fabaceae,Medicago,Medicago arabica,2022-07-24
Flowering plants,Fabaceae,Medicago,Medicago lupulina,2022-07-24
Flowering plants,Fabaceae,Medicago,Medicago sativa,2022-07-24
Flowering plants,Fabaceae,Onobrychis,Onobrychis viciifolia,2022-07-24
Flowering plants,Fabaceae,Ononis,Ononis repens,2022-07-24
Flowering plants,Fabaceae,Ornithopus,Ornithopus perpusillus,2022-07-24
Flowering plants,Fabaceae,Robinia,Robinia pseudoacacia,2022-07-24
Flowering plants,Fabaceae,Trifolium,Trifolium arvense,2022-07-24
Flowering plants,Fabaceae,Trifolium,Trifolium campestre,2022-07-24
Flowering plants,Fabaceae,Trifolium,Trifolium dubium,2022-07-24
Flowering plants,Fabaceae,Trifolium,Trifolium fragiferum,2022-07-24
Flowering plants,Fabaceae,Trifolium,Trifolium occidentale,2022-07-24
Flowering plants,Fabaceae,Trifolium,Trifolium pratense,2022-07-24
Flowering plants,Fabaceae,Trifolium,Trifolium repens,2022-07-24
Flowering plants,Fabaceae,Trifolium,Trifolium subterraneum,2022-07-24
Flowering plants,Fabaceae,Ulex,Ulex europaeus,2022-07-24
Flowering plants,Fabaceae,Ulex,Ulex minor,2022-07-24
Flowering plants,Fabaceae,Vicia,Vicia cracca,2022-07-24
Flowering plants,Fabaceae,Vicia,Vicia lathyroides,2022-07-24
Flowering plants,Fabaceae,Vicia,Vicia sativa,2022-07-24
Flowering plants,Fabaceae,Vicia,Vicia sepium,2022-07-24
Flowering plants,Fagaceae,Castanea,Castanea sativa,2022-07-24
Flowering plants,Fagaceae,Fagus,Fagus sylvatica,2022-07-24
Flowering plants,Fagaceae,Quercus,Quercus cerris,2022-07-24
Flowering plants,Fagaceae,Quercus,Quercus ilex,2022-07-24
Flowering plants,Fagaceae,Quercus,Quercus petraea,2022-07-24
Flowering plants,Fagaceae,Quercus,Quercus robur,2022-07-24
Flowering plants,Frankeniaceae,Frankenia,Frankenia laevis,2022-07-24
Flowering plants,Gentianaceae,Blackstonia,Blackstonia perfoliata,2022-07-24
Flowering plants,Gentianaceae,Centaurium,Centaurium erythraea,2022-07-24
Flowering plants,Gentianaceae,Gentianella,Gentianella amarella,2022-07-24
