group,family,genus,species,date
Ferns & fern allies,Pteridaceae,Cryptogramma,Cryptogramma crispa,2021-10-05
Ferns & fern allies,Salviniaceae,Azolla,Azolla filiculoides,2021-10-05
Ferns & fern allies,Selaginellaceae,Selaginella,Selaginella selaginoides,2021-10-05
Ferns & fern allies,Thelypteridaceae,Phegopteris,Phegopteris connectilis,2021-10-05
Ferns & fern allies,Thelypteridaceae,Thelypteris,Thelypteris palustris,2021-10-05
Ferns & fern allies,Woodsiaceae,Athyrium,Athyrium distentifolium,2021-10-05
Ferns & fern allies,Woodsiaceae,Woodsia,Woodsia ilvensis,2021-10-05
Flowering plants,Adoxaceae,Sambucus,Sambucus nigra,2021-10-05
Flowering plants,Adoxaceae,Viburnum,Viburnum lantana,2021-10-05
Flowering plants,Aizoaceae,Disphyma,Disphyma crassifolium,2021-10-05
Flowering plants,Alismataceae,Alisma,Alisma plantago-aquatica,2021-10-05
Flowering plants,Amaranthaceae,Atriplex,Atriplex laciniata,2021-10-05
Flowering plants,Amaranthaceae,Atriplex,Atriplex littoralis,2021-10-05
Flowering plants,Amaranthaceae,Atriplex,Atriplex praecox,2021-10-05
Flowering plants,Amaranthaceae,Salicornia,Salicornia obscura,2021-10-05
Flowering plants,Amaranthaceae,Sarcocornia,Sarcocornia perennis,2021-10-05
Flowering plants,Amaranthaceae,Suaeda,Suaeda maritima,2021-10-05
Flowering plants,Amaranthaceae,Suaeda,Suaeda vera,2021-10-05
Flowering plants,Amaryllidaceae,Allium,Allium schoenoprasum,2021-10-05
Flowering plants,Amaryllidaceae,Narcissus,Narcissus pseudonarcissus,2021-10-05
Flowering plants,Apiaceae,Angelica,Angelica archangelica,2021-10-05
Flowering plants,Apiaceae,Angelica,Angelica sylvestris,2021-10-05
Flowering plants,Apiaceae,Anthriscus,Anthriscus sylvestris,2021-10-05
Flowering plants,Apiaceae,Daucus,Daucus carota,2021-10-05
Flowering plants,Apiaceae,Heracleum,Heracleum mantegazzianum,2021-10-05
Flowering plants,Apiaceae,Ligusticum,Ligusticum scoticum,2021-10-05
Flowering plants,Apiaceae,Sanicula,Sanicula europaea,2021-10-05
Flowering plants,Apocynaceae,Vinca,Vinca minor,2021-10-05
Flowering plants,Aponogetonaceae,Aponogeton,Aponogeton distachyos,2021-10-05
Flowering plants,Aquifoliaceae,Ilex,Ilex aquifolium,2021-10-05
Flowering plants,Araceae,Arum,Arum maculatum,2021-10-05
Flowering plants,Araceae,Lemna,Lemna gibba,2021-10-05
Flowering plants,Araceae,Lysichiton,Lysichiton americanus,2021-10-05
Flowering plants,Araliaceae,Hedera,Hedera helix,2021-10-05
Flowering plants,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta,2021-10-05
Flowering plants,Asparagaceae,Scilla,Scilla verna,2021-10-05
Flowering plants,Asteraceae,Achillea,Achillea ptarmica,2021-10-05
Flowering plants,Asteraceae,Artemisia,Artemisia absinthium,2021-10-05
Flowering plants,Asteraceae,Bellis,Bellis perennis,2021-10-05
Flowering plants,Asteraceae,Calendula,Calendula officinalis,2021-10-05
Flowering plants,Asteraceae,Centaurea,Centaurea nigra,2021-10-05
Flowering plants,Asteraceae,Cicerbita,Cicerbita alpina,2021-10-05
Flowering plants,Asteraceae,Cichorium,Cichorium intybus,2021-10-05
Flowering plants,Asteraceae,Cirsium,Cirsium arvense,2021-10-05
Flowering plants,Asteraceae,Cirsium,Cirsium heterophyllum,2021-10-05
Flowering plants,Asteraceae,Cirsium,Cirsium palustre,2021-10-05
Flowering plants,Asteraceae,Cirsium,Cirsium vulgare,2021-10-05
Flowering plants,Asteraceae,Eupatorium,Eupatorium cannabinum,2021-10-05
Flowering plants,Asteraceae,Hypochaeris,Hypochaeris radicata,2021-10-05
Flowering plants,Asteraceae,Lactuca,Lactuca saligna,2021-10-05
Flowering plants,Asteraceae,Lapsana,Lapsana communis,2021-10-05
Flowering plants,Asteraceae,Leontodon,Leontodon hispidus,2021-10-05
Flowering plants,Asteraceae,Scorzoneroides,Scorzoneroides autumnalis,2021-10-05
Flowering plants,Asteraceae,Solidago,Solidago virgaurea,2021-10-05
Flowering plants,Asteraceae,Sonchus,Sonchus arvensis,2021-10-05
Flowering plants,Asteraceae,Sonchus,Sonchus asper,2021-10-05
Flowering plants,Asteraceae,Tanacetum,Tanacetum vulgare,2021-10-05
Flowering plants,Asteraceae,Tripleurospermum,Tripleurospermum maritimum,2021-10-05
Flowering plants,Asteraceae,Tripolium,Tripolium pannonicum,2021-10-05
Flowering plants,Balsaminaceae,Impatiens,Impatiens glandulifera,2021-10-05
Flowering plants,Berberidaceae,Berberis,Berberis vulgaris,2021-10-05
Flowering plants,Berberidaceae,Mahonia,Mahonia aquifolium,2021-10-05
Flowering plants,Betulaceae,Alnus,Alnus glutinosa,2021-10-05
Flowering plants,Betulaceae,Betula,Betula nana,2021-10-05
Flowering plants,Betulaceae,Betula,Betula pubescens,2021-10-05
Flowering plants,Boraginaceae,Echium,Echium vulgare,2021-10-05
Flowering plants,Boraginaceae,Myosotis,Myosotis sylvatica,2021-10-05
Flowering plants,Brassicaceae,Brassica,Brassica oleracea,2021-10-05
Flowering plants,Brassicaceae,Cakile,Cakile maritima,2021-10-05
Flowering plants,Brassicaceae,Coincya,Coincya wrightii,2021-10-05
Flowering plants,Butomaceae,Butomus,Butomus umbellatus,2021-10-05
Flowering plants,Buxaceae,Buxus,Buxus sempervirens,2021-10-05
Flowering plants,Cabombaceae,Cabomba,Cabomba caroliniana,2021-10-05
Flowering plants,Campanulaceae,Campanula,Campanula glomerata,2021-10-05
Flowering plants,Campanulaceae,Campanula,Campanula rotundifolia,2021-10-05
Flowering plants,Campanulaceae,Jasione,Jasione montana,2021-10-05
Flowering plants,Cannabaceae,Humulus,Humulus lupulus,2021-10-05
Flowering plants,Caprifoliaceae,Linnaea,Linnaea borealis,2021-10-05
Flowering plants,Caryophyllaceae,Cerastium,Cerastium fontanum,2021-10-05
Flowering plants,Caryophyllaceae,Dianthus,Dianthus deltoides,2021-10-05
Flowering plants,Caryophyllaceae,Silene,Silene acaulis,2021-10-05
Flowering plants,Caryophyllaceae,Silene,Silene dioica,2021-10-05
Flowering plants,Caryophyllaceae,Silene,Silene latifolia,2021-10-05
Flowering plants,Caryophyllaceae,Spergularia,Spergularia marina,2021-10-05
Flowering plants,Caryophyllaceae,Stellaria,Stellaria media,2021-10-05
Flowering plants,Celastraceae,Euonymus,Euonymus europaeus,2021-10-05
Flowering plants,Celastraceae,Parnassia,Parnassia palustris,2021-10-05
Flowering plants,Ceratophyllaceae,Ceratophyllum,Ceratophyllum demersum,2021-10-05
Flowering plants,Ceratophyllaceae,Ceratophyllum,Ceratophyllum submersum,2021-10-05
Flowering plants,Cistaceae,Helianthemum,Helianthemum nummularium,2021-10-05
Flowering plants,Cistaceae,Tuberaria,Tuberaria guttata,2021-10-05
Flowering plants,Colchicaceae,Colchicum,Colchicum autumnale,2021-10-05
Flowering plants,Convolvulaceae,Calystegia,Calystegia soldanella,2021-10-05
Flowering plants,Convolvulaceae,Convolvulus,Convolvulus arvensis,2021-10-05
Flowering plants,Cornaceae,Cornus,Cornus sanguinea,2021-10-05
Flowering plants,Cornaceae,Cornus,Cornus suecica,2021-10-05
Flowering plants,Crassulaceae,Crassula,Crassula helmsii,2021-10-05
Flowering plants,Crassulaceae,Umbilicus,Umbilicus rupestris,2021-10-05
Flowering plants,Cucurbitaceae,Bryonia,Bryonia dioica,2021-10-05
Flowering plants,Cyperaceae,Carex,Carex bigelowii,2021-10-05
Flowering plants,Cyperaceae,Carex,Carex caryophyllea,2021-10-05
Flowering plants,Cyperaceae,Carex,Carex flacca,2021-10-05
Flowering plants,Cyperaceae,Carex,Carex hostiana,2021-10-05
Flowering plants,Cyperaceae,Carex,Carex nigra,2021-10-05
Flowering plants,Cyperaceae,Carex,Carex panicea,2021-10-05
Flowering plants,Cyperaceae,Carex,Carex pulicaris,2021-10-05
Flowering plants,Cyperaceae,Carex,Carex remota,2021-10-05
Flowering plants,Cyperaceae,Carex,Carex rostrata,2021-10-05
Flowering plants,Cyperaceae,Eleocharis,Eleocharis quinqueflora,2021-10-05
Flowering plants,Cyperaceae,Schoenoplectus,Schoenoplectus tabernaemontani,2021-10-05
Flowering plants,Diapensiaceae,Diapensia,Diapensia lapponica,2021-10-05
Flowering plants,Dioscoreaceae,Tamus,Tamus communis,2021-10-05
Flowering plants,Dipsacaceae,Scabiosa,Scabiosa columbaria,2021-10-05
Flowering plants,Dipsacaceae,Succisa,Succisa pratensis,2021-10-05
Flowering plants,Droseraceae,Drosera,Drosera anglica,2021-10-05
Flowering plants,Droseraceae,Drosera,Drosera intermedia,2021-10-05
Flowering plants,Droseraceae,Drosera,Drosera rotundifolia,2021-10-05
Flowering plants,Elaeagnaceae,Hippophae,Hippophae rhamnoides,2021-10-05
Flowering plants,Ericaceae,Andromeda,Andromeda polifolia,2021-10-05
Flowering plants,Ericaceae,Arctostaphylos,Arctostaphylos uva-ursi,2021-10-05
Flowering plants,Ericaceae,Calluna,Calluna vulgaris,2021-10-05
Flowering plants,Ericaceae,Erica,Erica cinerea,2021-10-05
Flowering plants,Ericaceae,Kalmia,Kalmia procumbens,2021-10-05
Flowering plants,Ericaceae,Vaccinium,Vaccinium myrtillus,2021-10-05
Flowering plants,Ericaceae,Vaccinium,Vaccinium uliginosum,2021-10-05
Flowering plants,Ericaceae,Vaccinium,Vaccinium vitis-idaea,2021-10-05
Flowering plants,Eriocaulaceae,Eriocaulon,Eriocaulon aquaticum,2021-10-05
Flowering plants,Euphorbiaceae,Euphorbia,Euphorbia lathyris,2021-10-05
Flowering plants,Euphorbiaceae,Euphorbia,Euphorbia peplus,2021-10-05
Flowering plants,Euphorbiaceae,Mercurialis,Mercurialis annua,2021-10-05
Flowering plants,Fabaceae,Anthyllis,Anthyllis vulneraria,2021-10-05
Flowering plants,Fabaceae,Lathyrus,Lathyrus japonicus,2021-10-05
Flowering plants,Fabaceae,Lathyrus,Lathyrus pratensis,2021-10-05
Flowering plants,Fabaceae,Lotus,Lotus corniculatus,2021-10-05
Flowering plants,Fabaceae,Medicago,Medicago lupulina,2021-10-05
Flowering plants,Fabaceae,Robinia,Robinia pseudoacacia,2021-10-05
Flowering plants,Fabaceae,Trifolium,Trifolium dubium,2021-10-05
Flowering plants,Fabaceae,Trifolium,Trifolium pratense,2021-10-05
Flowering plants,Fabaceae,Ulex,Ulex minor,2021-10-05
Flowering plants,Fagaceae,Fagus,Fagus sylvatica,2021-10-05
Flowering plants,Fagaceae,Quercus,Quercus petraea,2021-10-05
Flowering plants,Frankeniaceae,Frankenia,Frankenia laevis,2021-10-05
Flowering plants,Gentianaceae,Centaurium,Centaurium erythraea,2021-10-05
Flowering plants,Gentianaceae,Gentianella,Gentianella amarella,2021-10-05
Flowering plants,Gentianaceae,Gentianella,Gentianella campestris,2021-10-05
Flowering plants,Geraniaceae,Erodium,Erodium maritimum,2021-10-05
Flowering plants,Geraniaceae,Geranium,Geranium columbinum,2021-10-05
Flowering plants,Geraniaceae,Geranium,Geranium pratense,2021-10-05
Flowering plants,Geraniaceae,Geranium,Geranium robertianum,2021-10-05
Flowering plants,Geraniaceae,Geranium,Geranium sanguineum,2021-10-05
Flowering plants,Geraniaceae,Geranium,Geranium sylvaticum,2021-10-05
Flowering plants,Grossulariaceae,Ribes,Ribes rubrum,2021-10-05
Flowering plants,Gunneraceae,Gunnera,Gunnera tinctoria,2021-10-05
Flowering plants,Haloragaceae,Myriophyllum,Myriophyllum alterniflorum,2021-10-05
Flowering plants,Hydrocharitaceae,Elodea,Elodea nuttallii,2021-10-05
Flowering plants,Hydrocharitaceae,Hydrocharis,Hydrocharis morsus-ranae,2021-10-05
Flowering plants,Hydrocotylaceae,Hydrocotyle,Hydrocotyle vulgaris,2021-10-05
Flowering plants,Hypericaceae,Hypericum,Hypericum perforatum,2021-10-05
Flowering plants,Hypericaceae,Hypericum,Hypericum pulchrum,2021-10-05
Flowering plants,Iridaceae,Iris,Iris pseudacorus,2021-10-05
Flowering plants,Iridaceae,Romulea,Romulea columnae,2021-10-05
Flowering plants,Juglandaceae,Juglans,Juglans regia,2021-10-05
Flowering plants,Juncaceae,Juncus,Juncus effusus,2021-10-05
Flowering plants,Juncaceae,Juncus,Juncus inflexus,2021-10-05
Flowering plants,Juncaceae,Juncus,Juncus trifidus,2021-10-05
Flowering plants,Juncaceae,Luzula,Luzula sylvatica,2021-10-05
Flowering plants,Juncaginaceae,Triglochin,Triglochin maritima,2021-10-05
Flowering plants,Juncaginaceae,Triglochin,Triglochin palustris,2021-10-05
Flowering plants,Lamiaceae,Lamium,Lamium album,2021-10-05
Flowering plants,Lamiaceae,Prunella,Prunella vulgaris,2021-10-05
Flowering plants,Lamiaceae,Stachys,Stachys sylvatica,2021-10-05
Flowering plants,Lamiaceae,Thymus,Thymus drucei,2021-10-05
Flowering plants,Lamiaceae,Thymus,Thymus serpyllum,2021-10-05
Flowering plants,Lentibulariaceae,Pinguicula,Pinguicula lusitanica,2021-10-05
Flowering plants,Lentibulariaceae,Pinguicula,Pinguicula vulgaris,2021-10-05
Flowering plants,Lentibulariaceae,Utricularia,Utricularia vulgaris,2021-10-05
Flowering plants,Liliaceae,Gagea,Gagea lutea,2021-10-05
Flowering plants,Liliaceae,Gagea,Gagea serotina,2021-10-05
Flowering plants,Linaceae,Linum,Linum bienne,2021-10-05
Flowering plants,Linaceae,Linum,Linum catharticum,2021-10-05
Flowering plants,Lythraceae,Lythrum,Lythrum portula,2021-10-05
Flowering plants,Malvaceae,Malva,Malva moschata,2021-10-05
Flowering plants,Malvaceae,Tilia,Tilia cordata,2021-10-05
Flowering plants,Malvaceae,Tilia,Tilia platyphyllos,2021-10-05
Flowering plants,Melanthiaceae,Paris,Paris quadrifolia,2021-10-05
Flowering plants,Menyanthaceae,Menyanthes,Menyanthes trifoliata,2021-10-05
Flowering plants,Menyanthaceae,Nymphoides,Nymphoides peltata,2021-10-05
Flowering plants,Montiaceae,Montia,Montia fontana,2021-10-05
Flowering plants,Myricaceae,Myrica,Myrica gale,2021-10-05
Flowering plants,Nartheciaceae,Narthecium,Narthecium ossifragum,2021-10-05
Flowering plants,Nymphaeaceae,Nuphar,Nuphar pumila,2021-10-05
Flowering plants,Nymphaeaceae,Nymphaea,Nymphaea alba,2021-10-05
Flowering plants,Oleaceae,Fraxinus,Fraxinus excelsior,2021-10-05
Flowering plants,Oleaceae,Ligustrum,Ligustrum vulgare,2021-10-05
Flowering plants,Onagraceae,Chamaenerion,Chamaenerion angustifolium,2021-10-05
Flowering plants,Onagraceae,Circaea,Circaea lutetiana,2021-10-05
Flowering plants,Onagraceae,Epilobium,Epilobium hirsutum,2021-10-05
Flowering plants,Orchidaceae,Cypripedium,Cypripedium calceolus,2021-10-05
Flowering plants,Orchidaceae,Dactylorhiza,Dactylorhiza incarnata,2021-10-05
Flowering plants,Orchidaceae,Ophrys,Ophrys apifera,2021-10-05
Flowering plants,Orobanchaceae,Melampyrum,Melampyrum pratense,2021-10-05
Flowering plants,Orobanchaceae,Melampyrum,Melampyrum sylvaticum,2021-10-05
Flowering plants,Orobanchaceae,Pedicularis,Pedicularis palustris,2021-10-05
Flowering plants,Oxalidaceae,Oxalis,Oxalis acetosella,2021-10-05
Flowering plants,Papaveraceae,Chelidonium,Chelidonium majus,2021-10-05
Flowering plants,Papaveraceae,Papaver,Papaver rhoeas,2021-10-05
Flowering plants,Papaveraceae,Papaver,Papaver somniferum,2021-10-05
Flowering plants,Phrymaceae,Mimulus,Mimulus guttatus,2021-10-05
Flowering plants,Plantaginaceae,Callitriche,Callitriche hermaphroditica,2021-10-05
Flowering plants,Plantaginaceae,Hippuris,Hippuris vulgaris,2021-10-05
Flowering plants,Plantaginaceae,Littorella,Littorella uniflora,2021-10-05
Flowering plants,Plantaginaceae,Plantago,Plantago lanceolata,2021-10-05
Flowering plants,Plumbaginaceae,Armeria,Armeria maritima,2021-10-05
Flowering plants,Poaceae,Agrostis,Agrostis capillaris,2021-10-05
Flowering plants,Poaceae,Ammophila,Ammophila arenaria,2021-10-05
Flowering plants,Poaceae,Anthoxanthum,Anthoxanthum odoratum,2021-10-05
Flowering plants,Poaceae,Avenella,Avenella flexuosa,2021-10-05
Flowering plants,Poaceae,Brachypodium,Brachypodium sylvaticum,2021-10-05
Flowering plants,Poaceae,Briza,Briza media,2021-10-05
Flowering plants,Poaceae,Dactylis,Dactylis glomerata,2021-10-05
Flowering plants,Poaceae,Danthonia,Danthonia decumbens,2021-10-05
Flowering plants,Poaceae,Festuca,Festuca ovina,2021-10-05
Flowering plants,Poaceae,Glyceria,Glyceria maxima,2021-10-05
Flowering plants,Poaceae,Helictochloa,Helictochloa pratensis,2021-10-05
Flowering plants,Poaceae,Holcus,Holcus lanatus,2021-10-05
Flowering plants,Poaceae,Koeleria,Koeleria macrantha,2021-10-05
Flowering plants,Poaceae,Leymus,Leymus arenarius,2021-10-05
Flowering plants,Poaceae,Molinia,Molinia caerulea,2021-10-05
Flowering plants,Poaceae,Phalaris,Phalaris arundinacea,2021-10-05
Flowering plants,Polemoniaceae,Polemonium,Polemonium caeruleum,2021-10-05
Flowering plants,Polygalaceae,Polygala,Polygala amarella,2021-10-05
Flowering plants,Polygalaceae,Polygala,Polygala calcarea,2021-10-05
Flowering plants,Polygonaceae,Bistorta,Bistorta vivipara,2021-10-05
Flowering plants,Polygonaceae,Oxyria,Oxyria digyna,2021-10-05
Flowering plants,Polygonaceae,Reynoutria,Reynoutria sachalinensis,2021-10-05
Flowering plants,Polygonaceae,Rumex,Rumex acetosa,2021-10-05
Flowering plants,Pontederiaceae,Pontederia,Pontederia cordata,2021-10-05
Flowering plants,Potamogetonaceae,Groenlandia,Groenlandia densa,2021-10-05
Flowering plants,Potamogetonaceae,Potamogeton,Potamogeton natans,2021-10-05
Flowering plants,Potamogetonaceae,Potamogeton,Potamogeton polygonifolius,2021-10-05
Flowering plants,Potamogetonaceae,Zannichellia,Zannichellia palustris,2021-10-05
Flowering plants,Primulaceae,Hottonia,Hottonia palustris,2021-10-05
Flowering plants,Primulaceae,Lysimachia,Lysimachia maritima,2021-10-05
Flowering plants,Primulaceae,Lysimachia,Lysimachia nemorum,2021-10-05
Flowering plants,Primulaceae,Primula,Primula elatior,2021-10-05
Flowering plants,Primulaceae,Primula,Primula farinosa,2021-10-05
Flowering plants,Primulaceae,Primula,Primula scotica,2021-10-05
Flowering plants,Primulaceae,Primula,Primula veris,2021-10-05
Flowering plants,Primulaceae,Primula,Primula vulgaris,2021-10-05
Flowering plants,Ranunculaceae,Actaea,Actaea spicata,2021-10-05
Flowering plants,Ranunculaceae,Ranunculus,Ranunculus acris,2021-10-05
Flowering plants,Ranunculaceae,Thalictrum,Thalictrum minus,2021-10-05
Flowering plants,Ranunculaceae,Trollius,Trollius europaeus,2021-10-05
Flowering plants,Resedaceae,Reseda,Reseda lutea,2021-10-05
Flowering plants,Resedaceae,Reseda,Reseda luteola,2021-10-05
Flowering plants,Rhamnaceae,Frangula,Frangula alnus,2021-10-05
Flowering plants,Rhamnaceae,Rhamnus,Rhamnus cathartica,2021-10-05
Flowering plants,Rosaceae,Alchemilla,Alchemilla alpina,2021-10-05
Flowering plants,Rosaceae,Crataegus,Crataegus laevigata,2021-10-05
Flowering plants,Rosaceae,Dasiphora,Dasiphora fruticosa,2021-10-05
Flowering plants,Rosaceae,Dryas,Dryas octopetala,2021-10-05
Flowering plants,Rosaceae,Filipendula,Filipendula ulmaria,2021-10-05
Flowering plants,Rosaceae,Fragaria,Fragaria vesca,2021-10-05
Flowering plants,Rosaceae,Geum,Geum urbanum,2021-10-05
Flowering plants,Rosaceae,Malus,Malus sylvestris,2021-10-05
Flowering plants,Rosaceae,Potentilla,Potentilla erecta,2021-10-05
Flowering plants,Rosaceae,Prunus,Prunus lusitanica,2021-10-05
Flowering plants,Rosaceae,Pyrus,Pyrus cordata,2021-10-05
Flowering plants,Rosaceae,Rubus,Rubus idaeus,2021-10-05
Flowering plants,Rosaceae,Sorbus,Sorbus aucuparia,2021-10-05
Flowering plants,Rubiaceae,Galium,Galium aparine,2021-10-05
Flowering plants,Rubiaceae,Galium,Galium odoratum,2021-10-05
Flowering plants,Rubiaceae,Sherardia,Sherardia arvensis,2021-10-05
Flowering plants,Ruppiaceae,Ruppia,Ruppia maritima,2021-10-05
Flowering plants,Salicaceae,Populus,Populus tremula,2021-10-05
Flowering plants,Salicaceae,Salix,Salix alba,2021-10-05
Flowering plants,Salicaceae,Salix,Salix arbuscula,2021-10-05
Flowering plants,Salicaceae,Salix,Salix aurita,2021-10-05
Flowering plants,Salicaceae,Salix,Salix caprea,2021-10-05
Flowering plants,Salicaceae,Salix,Salix cinerea,2021-10-05
Flowering plants,Salicaceae,Salix,Salix euxina,2021-10-05
Flowering plants,Salicaceae,Salix,Salix herbacea,2021-10-05
Flowering plants,Salicaceae,Salix,Salix lanata,2021-10-05
Flowering plants,Salicaceae,Salix,Salix lapponum,2021-10-05
Flowering plants,Salicaceae,Salix,Salix myrsinifolia,2021-10-05
Flowering plants,Salicaceae,Salix,Salix phylicifolia,2021-10-05
Flowering plants,Salicaceae,Salix,Salix purpurea,2021-10-05
Flowering plants,Salicaceae,Salix,Salix repens,2021-10-05
Flowering plants,Salicaceae,Salix,Salix reticulata,2021-10-05
Flowering plants,Salicaceae,Salix,Salix triandra,2021-10-05
Flowering plants,Salicaceae,Salix,Salix viminalis,2021-10-05
Flowering plants,Santalaceae,Thesium,Thesium humifusum,2021-10-05
Flowering plants,Sapindaceae,Acer,Acer campestre,2021-10-05
Flowering plants,Sapindaceae,Aesculus,Aesculus hippocastanum,2021-10-05
Flowering plants,Sarraceniaceae,Sarracenia,Sarracenia purpurea,2021-10-05
Flowering plants,Saxifragaceae,Chrysosplenium,Chrysosplenium oppositifolium,2021-10-05
Flowering plants,Saxifragaceae,Saxifraga,Saxifraga aizoides,2021-10-05
Flowering plants,Saxifragaceae,Saxifraga,Saxifraga hirculus,2021-10-05
Flowering plants,Saxifragaceae,Saxifraga,Saxifraga oppositifolia,2021-10-05
Flowering plants,Scheuchzeriaceae,Scheuchzeria,Scheuchzeria palustris,2021-10-05
Flowering plants,Scrophulariaceae,Limosella,Limosella aquatica,2021-10-05
Flowering plants,Scrophulariaceae,Verbascum,Verbascum thapsus,2021-10-05
Flowering plants,Simaroubaceae,Ailanthus,Ailanthus altissima,2021-10-05
Flowering plants,Solanaceae,Atropa,Atropa belladonna,2021-10-05
Flowering plants,Solanaceae,Hyoscyamus,Hyoscyamus niger,2021-10-05
Flowering plants,Thymelaeaceae,Daphne,Daphne laureola,2021-10-05
Flowering plants,Thymelaeaceae,Daphne,Daphne mezereum,2021-10-05
Flowering plants,Tofieldiaceae,Tofieldia,Tofieldia pusilla,2021-10-05
Flowering plants,Typhaceae,Sparganium,Sparganium erectum,2021-10-05
Flowering plants,Typhaceae,Typha,Typha latifolia,2021-10-05
Flowering plants,Ulmaceae,Ulmus,Ulmus glabra,2021-10-05
Flowering plants,Ulmaceae,Ulmus,Ulmus plotii,2021-10-05
Flowering plants,Ulmaceae,Ulmus,Ulmus procera,2021-10-05
Flowering plants,Urticaceae,Urtica,Urtica dioica,2021-10-05
Flowering plants,Urticaceae,Urtica,Urtica urens,2021-10-05
Flowering plants,Valerianaceae,Valeriana,Valeriana officinalis,2021-10-05
Flowering plants,Verbenaceae,Verbena,Verbena officinalis,2021-10-05
Flowering plants,Veronicaceae,Digitalis,Digitalis purpurea,2021-10-05
Flowering plants,Veronicaceae,Linaria,Linaria vulgaris,2021-10-05
Flowering plants,Veronicaceae,Veronica,Veronica montana,2021-10-05
Flowering plants,Veronicaceae,Veronica,Veronica serpyllifolia,2021-10-05
Flowering plants,Violaceae,Viola,Viola odorata,2021-10-05
Flowering plants,Violaceae,Viola,Viola riviniana,2021-10-05
Flowering plants,Zosteraceae,Zostera,Zostera marina,2021-10-05
bryophyte,Aneuraceae,Riccardia,Riccardia palmata,2021-10-05
bryophyte,Conocephalaceae,Conocephalum,Conocephalum conicum,2021-10-05
bryophyte,Frullaniaceae,Frullania,Frullania dilatata,2021-10-05
bryophyte,Frullaniaceae,Frullania,Frullania tamarisci,2021-10-05
bryophyte,Gymnomitriaceae,Marsupella,Marsupella emarginata,2021-10-05
bryophyte,Lejeuneaceae,Lejeunea,Lejeunea patens,2021-10-05
bryophyte,Lepidoziaceae,Lepidozia,Lepidozia reptans,2021-10-05
bryophyte,Lophocoleaceae,Lophocolea,Lophocolea bidentata,2021-10-05
bryophyte,Lophoziaceae,Tritomaria,Tritomaria quinquedentata,2021-10-05
bryophyte,Lunulariaceae,Lunularia,Lunularia cruciata,2021-10-05
bryophyte,Marchantiaceae,Marchantia,Marchantia polymorpha,2021-10-05
bryophyte,Metzgeriaceae,Metzgeria,Metzgeria furcata,2021-10-05
bryophyte,Plagiochilaceae,Plagiochila,Plagiochila porelloides,2021-10-05
bryophyte,Porellaceae,Porella,Porella cordaeana,2021-10-05
bryophyte,Ptilidiaceae,Ptilidium,Ptilidium ciliare,2021-10-05
bryophyte,Radulaceae,Radula,Radula complanata,2021-10-05
bryophyte,Scapaniaceae,Diplophyllum,Diplophyllum albicans,2021-10-05
