group,family,genus,species,date
Flowering plants,Caryophyllaceae,Saponaria,Saponaria officinalis,2021-08-23
Flowering plants,Caryophyllaceae,Silene,Silene acaulis,2021-08-23
Flowering plants,Caryophyllaceae,Silene,Silene dioica,2021-08-23
Flowering plants,Caryophyllaceae,Silene,Silene latifolia,2021-08-23
Flowering plants,Caryophyllaceae,Spergularia,Spergularia marina,2021-08-23
Flowering plants,Caryophyllaceae,Stellaria,Stellaria media,2021-08-23
Flowering plants,Celastraceae,Euonymus,Euonymus europaeus,2021-08-23
Flowering plants,Celastraceae,Parnassia,Parnassia palustris,2021-08-23
Flowering plants,Ceratophyllaceae,Ceratophyllum,Ceratophyllum demersum,2021-08-23
Flowering plants,Cistaceae,Helianthemum,Helianthemum apenninum,2021-08-23
Flowering plants,Cistaceae,Helianthemum,Helianthemum nummularium,2021-08-23
Flowering plants,Colchicaceae,Colchicum,Colchicum autumnale,2021-08-23
Flowering plants,Convolvulaceae,Calystegia,Calystegia sepium,2021-08-23
Flowering plants,Convolvulaceae,Calystegia,Calystegia soldanella,2021-08-23
Flowering plants,Convolvulaceae,Convolvulus,Convolvulus arvensis,2021-08-23
Flowering plants,Cornaceae,Cornus,Cornus sanguinea,2021-08-23
Flowering plants,Cornaceae,Cornus,Cornus suecica,2021-08-23
Flowering plants,Crassulaceae,Sedum,Sedum anglicum,2021-08-23
Flowering plants,Crassulaceae,Umbilicus,Umbilicus rupestris,2021-08-23
Flowering plants,Cucurbitaceae,Bryonia,Bryonia dioica,2021-08-23
Flowering plants,Cyperaceae,Carex,Carex bigelowii,2021-08-23
Flowering plants,Cyperaceae,Carex,Carex caryophyllea,2021-08-23
Flowering plants,Cyperaceae,Carex,Carex depauperata,2021-08-23
Flowering plants,Cyperaceae,Carex,Carex nigra,2021-08-23
Flowering plants,Cyperaceae,Carex,Carex pendula,2021-08-23
Flowering plants,Cyperaceae,Carex,Carex remota,2021-08-23
Flowering plants,Cyperaceae,Carex,Carex rostrata,2021-08-23
Flowering plants,Cyperaceae,Eleocharis,Eleocharis quinqueflora,2021-08-23
Flowering plants,Cyperaceae,Schoenoplectus,Schoenoplectus lacustris,2021-08-23
Flowering plants,Cyperaceae,Schoenoplectus,Schoenoplectus triqueter,2021-08-23
Flowering plants,Diapensiaceae,Diapensia,Diapensia lapponica,2021-08-23
Flowering plants,Dioscoreaceae,Tamus,Tamus communis,2021-08-23
Flowering plants,Dipsacaceae,Knautia,Knautia arvensis,2021-08-23
Flowering plants,Dipsacaceae,Scabiosa,Scabiosa columbaria,2021-08-23
Flowering plants,Dipsacaceae,Succisa,Succisa pratensis,2021-08-23
Flowering plants,Droseraceae,Drosera,Drosera anglica,2021-08-23
Flowering plants,Elaeagnaceae,Hippophae,Hippophae rhamnoides,2021-08-23
Flowering plants,Ericaceae,Andromeda,Andromeda polifolia,2021-08-23
Flowering plants,Ericaceae,Arctostaphylos,Arctostaphylos uva-ursi,2021-08-23
Flowering plants,Ericaceae,Calluna,Calluna vulgaris,2021-08-23
Flowering plants,Ericaceae,Erica,Erica ciliaris,2021-08-23
Flowering plants,Ericaceae,Erica,Erica cinerea,2021-08-23
Flowering plants,Ericaceae,Kalmia,Kalmia procumbens,2021-08-23
Flowering plants,Ericaceae,Pyrola,Pyrola rotundifolia,2021-08-23
Flowering plants,Ericaceae,Vaccinium,Vaccinium myrtillus,2021-08-23
Flowering plants,Ericaceae,Vaccinium,Vaccinium uliginosum,2021-08-23
Flowering plants,Ericaceae,Vaccinium,Vaccinium vitis-idaea,2021-08-23
Flowering plants,Euphorbiaceae,Euphorbia,Euphorbia amygdaloides,2021-08-23
Flowering plants,Euphorbiaceae,Euphorbia,Euphorbia lathyris,2021-08-23
Flowering plants,Euphorbiaceae,Euphorbia,Euphorbia paralias,2021-08-23
Flowering plants,Euphorbiaceae,Euphorbia,Euphorbia peplus,2021-08-23
Flowering plants,Euphorbiaceae,Mercurialis,Mercurialis annua,2021-08-23
Flowering plants,Euphorbiaceae,Mercurialis,Mercurialis perennis,2021-08-23
Flowering plants,Fabaceae,Anthyllis,Anthyllis vulneraria,2021-08-23
Flowering plants,Fabaceae,Astragalus,Astragalus glycyphyllos,2021-08-23
Flowering plants,Fabaceae,Lathyrus,Lathyrus aphaca,2021-08-23
Flowering plants,Fabaceae,Lathyrus,Lathyrus japonicus,2021-08-23
Flowering plants,Fabaceae,Lathyrus,Lathyrus linifolius,2021-08-23
Flowering plants,Fabaceae,Lathyrus,Lathyrus pratensis,2021-08-23
Flowering plants,Fabaceae,Lotus,Lotus corniculatus,2021-08-23
Flowering plants,Fabaceae,Medicago,Medicago arabica,2021-08-23
Flowering plants,Fabaceae,Medicago,Medicago lupulina,2021-08-23
Flowering plants,Fabaceae,Medicago,Medicago sativa,2021-08-23
Flowering plants,Fabaceae,Onobrychis,Onobrychis viciifolia,2021-08-23
Flowering plants,Fabaceae,Ononis,Ononis repens,2021-08-23
Flowering plants,Fabaceae,Ornithopus,Ornithopus perpusillus,2021-08-23
Flowering plants,Fabaceae,Robinia,Robinia pseudoacacia,2021-08-23
Flowering plants,Fabaceae,Trifolium,Trifolium arvense,2021-08-23
Flowering plants,Fabaceae,Trifolium,Trifolium dubium,2021-08-23
Flowering plants,Fabaceae,Trifolium,Trifolium pratense,2021-08-23
Flowering plants,Fabaceae,Ulex,Ulex europaeus,2021-08-23
Flowering plants,Fabaceae,Ulex,Ulex minor,2021-08-23
Flowering plants,Fabaceae,Vicia,Vicia cracca,2021-08-23
Flowering plants,Fabaceae,Vicia,Vicia sativa,2021-08-23
Flowering plants,Fagaceae,Fagus,Fagus sylvatica,2021-08-23
Flowering plants,Fagaceae,Quercus,Quercus cerris,2021-08-23
Flowering plants,Fagaceae,Quercus,Quercus ilex,2021-08-23
Flowering plants,Fagaceae,Quercus,Quercus petraea,2021-08-23
Flowering plants,Fagaceae,Quercus,Quercus robur,2021-08-23
Flowering plants,Gentianaceae,Centaurium,Centaurium erythraea,2021-08-23
Flowering plants,Gentianaceae,Gentianella,Gentianella amarella,2021-08-23
Flowering plants,Geraniaceae,Erodium,Erodium maritimum,2021-08-23
Flowering plants,Geraniaceae,Erodium,Erodium moschatum,2021-08-23
Flowering plants,Geraniaceae,Geranium,Geranium columbinum,2021-08-23
Flowering plants,Geraniaceae,Geranium,Geranium dissectum,2021-08-23
Flowering plants,Geraniaceae,Geranium,Geranium lucidum,2021-08-23
Flowering plants,Geraniaceae,Geranium,Geranium robertianum,2021-08-23
Flowering plants,Geraniaceae,Geranium,Geranium rotundifolium,2021-08-23
Flowering plants,Geraniaceae,Geranium,Geranium sanguineum,2021-08-23
Flowering plants,Geraniaceae,Geranium,Geranium sylvaticum,2021-08-23
Flowering plants,Grossulariaceae,Ribes,Ribes rubrum,2021-08-23
Flowering plants,Haloragaceae,Myriophyllum,Myriophyllum alterniflorum,2021-08-23
Flowering plants,Hydrocharitaceae,Elodea,Elodea nuttallii,2021-08-23
Flowering plants,Hydrocotylaceae,Hydrocotyle,Hydrocotyle vulgaris,2021-08-23
Flowering plants,Hypericaceae,Hypericum,Hypericum perforatum,2021-08-23
Flowering plants,Iridaceae,Crocosmia,Crocosmia pottsii,2021-08-23
Flowering plants,Iridaceae,Iris,Iris pseudacorus,2021-08-23
Flowering plants,Juglandaceae,Juglans,Juglans regia,2021-08-23
Flowering plants,Juncaceae,Juncus,Juncus effusus,2021-08-23
Flowering plants,Juncaceae,Juncus,Juncus trifidus,2021-08-23
Flowering plants,Juncaceae,Luzula,Luzula sylvatica,2021-08-23
Flowering plants,Juncaginaceae,Triglochin,Triglochin maritima,2021-08-23
Flowering plants,Juncaginaceae,Triglochin,Triglochin palustris,2021-08-23
Flowering plants,Lamiaceae,Ballota,Ballota nigra,2021-08-23
Flowering plants,Lamiaceae,Glechoma,Glechoma hederacea,2021-08-23
Flowering plants,Lamiaceae,Lamium,Lamium album,2021-08-23
Flowering plants,Lamiaceae,Lamium,Lamium amplexicaule,2021-08-23
Flowering plants,Lamiaceae,Lamium,Lamium purpureum,2021-08-23
Flowering plants,Lamiaceae,Lycopus,Lycopus europaeus,2021-08-23
Flowering plants,Lamiaceae,Prunella,Prunella vulgaris,2021-08-23
Flowering plants,Lamiaceae,Salvia,Salvia verbenaca,2021-08-23
Flowering plants,Lamiaceae,Scutellaria,Scutellaria galericulata,2021-08-23
Flowering plants,Lamiaceae,Scutellaria,Scutellaria minor,2021-08-23
Flowering plants,Lamiaceae,Stachys,Stachys palustris,2021-08-23
Flowering plants,Lamiaceae,Stachys,Stachys sylvatica,2021-08-23
Flowering plants,Lamiaceae,Teucrium,Teucrium chamaedrys,2021-08-23
Flowering plants,Lamiaceae,Thymus,Thymus serpyllum,2021-08-23
Flowering plants,Lentibulariaceae,Pinguicula,Pinguicula vulgaris,2021-08-23
Flowering plants,Lentibulariaceae,Utricularia,Utricularia vulgaris,2021-08-23
Flowering plants,Linaceae,Linum,Linum bienne,2021-08-23
Flowering plants,Linaceae,Linum,Linum catharticum,2021-08-23
Flowering plants,Lythraceae,Lythrum,Lythrum portula,2021-08-23
Flowering plants,Lythraceae,Lythrum,Lythrum salicaria,2021-08-23
Flowering plants,Malvaceae,Malva,Malva arborea,2021-08-23
Flowering plants,Malvaceae,Malva,Malva moschata,2021-08-23
Flowering plants,Malvaceae,Tilia,Tilia cordata,2021-08-23
Flowering plants,Malvaceae,Tilia,Tilia platyphyllos,2021-08-23
Flowering plants,Melanthiaceae,Paris,Paris quadrifolia,2021-08-23
Flowering plants,Menyanthaceae,Menyanthes,Menyanthes trifoliata,2021-08-23
Flowering plants,Menyanthaceae,Nymphoides,Nymphoides peltata,2021-08-23
Flowering plants,Montiaceae,Claytonia,Claytonia perfoliata,2021-08-23
Flowering plants,Montiaceae,Claytonia,Claytonia sibirica,2021-08-23
Flowering plants,Montiaceae,Montia,Montia fontana,2021-08-23
Flowering plants,Myricaceae,Myrica,Myrica gale,2021-08-23
Flowering plants,Nartheciaceae,Narthecium,Narthecium ossifragum,2021-08-23
Flowering plants,Nymphaeaceae,Nuphar,Nuphar lutea,2021-08-23
Flowering plants,Nymphaeaceae,Nuphar,Nuphar pumila,2021-08-23
Flowering plants,Nymphaeaceae,Nymphaea,Nymphaea alba,2021-08-23
Flowering plants,Oleaceae,Fraxinus,Fraxinus excelsior,2021-08-23
Flowering plants,Oleaceae,Ligustrum,Ligustrum vulgare,2021-08-23
Flowering plants,Onagraceae,Chamaenerion,Chamaenerion angustifolium,2021-08-23
Flowering plants,Onagraceae,Circaea,Circaea lutetiana,2021-08-23
Flowering plants,Onagraceae,Epilobium,Epilobium hirsutum,2021-08-23
Flowering plants,Orchidaceae,Anacamptis,Anacamptis pyramidalis,2021-08-23
Flowering plants,Orchidaceae,Cephalanthera,Cephalanthera damasonium,2021-08-23
Flowering plants,Orchidaceae,Cypripedium,Cypripedium calceolus,2021-08-23
Flowering plants,Orchidaceae,Dactylorhiza,Dactylorhiza fuchsii,2021-08-23
Flowering plants,Orchidaceae,Dactylorhiza,Dactylorhiza incarnata,2021-08-23
Flowering plants,Orchidaceae,Epipactis,Epipactis palustris,2021-08-23
Flowering plants,Orchidaceae,Ophrys,Ophrys apifera,2021-08-23
Flowering plants,Orobanchaceae,Euphrasia,Euphrasia anglica,2021-08-23
Flowering plants,Orobanchaceae,Euphrasia,Euphrasia arctica,2021-08-23
Flowering plants,Orobanchaceae,Euphrasia,Euphrasia confusa,2021-08-23
Flowering plants,Orobanchaceae,Euphrasia,Euphrasia foulaensis,2021-08-23
Flowering plants,Orobanchaceae,Lathraea,Lathraea clandestina,2021-08-23
Flowering plants,Orobanchaceae,Lathraea,Lathraea squamaria,2021-08-23
Flowering plants,Orobanchaceae,Melampyrum,Melampyrum pratense,2021-08-23
Flowering plants,Orobanchaceae,Melampyrum,Melampyrum sylvaticum,2021-08-23
Flowering plants,Orobanchaceae,Odontites,Odontites vernus,2021-08-23
Flowering plants,Orobanchaceae,Orobanche,Orobanche hederae,2021-08-23
Flowering plants,Orobanchaceae,Orobanche,Orobanche minor,2021-08-23
Flowering plants,Orobanchaceae,Pedicularis,Pedicularis palustris,2021-08-23
Flowering plants,Oxalidaceae,Oxalis,Oxalis acetosella,2021-08-23
Flowering plants,Papaveraceae,Chelidonium,Chelidonium majus,2021-08-23
Flowering plants,Papaveraceae,Fumaria,Fumaria muralis,2021-08-23
Flowering plants,Papaveraceae,Fumaria,Fumaria officinalis,2021-08-23
Flowering plants,Papaveraceae,Glaucium,Glaucium flavum,2021-08-23
Flowering plants,Papaveraceae,Papaver,Papaver dubium,2021-08-23
Flowering plants,Papaveraceae,Papaver,Papaver rhoeas,2021-08-23
Flowering plants,Papaveraceae,Papaver,Papaver somniferum,2021-08-23
Flowering plants,Phytolaccaceae,Phytolacca,Phytolacca acinosa,2021-08-23
Flowering plants,Plantaginaceae,Hippuris,Hippuris vulgaris,2021-08-23
Flowering plants,Plantaginaceae,Littorella,Littorella uniflora,2021-08-23
Flowering plants,Plantaginaceae,Plantago,Plantago coronopus,2021-08-23
Flowering plants,Plantaginaceae,Plantago,Plantago lanceolata,2021-08-23
Flowering plants,Plantaginaceae,Plantago,Plantago maritima,2021-08-23
Flowering plants,Plumbaginaceae,Armeria,Armeria maritima,2021-08-23
Flowering plants,Plumbaginaceae,Limonium,Limonium binervosum,2021-08-23
Flowering plants,Poaceae,Agrostis,Agrostis capillaris,2021-08-23
Flowering plants,Poaceae,Agrostis,Agrostis stolonifera,2021-08-23
Flowering plants,Poaceae,Anisantha,Anisantha sterilis,2021-08-23
Flowering plants,Poaceae,Anthoxanthum,Anthoxanthum odoratum,2021-08-23
Flowering plants,Poaceae,Avenella,Avenella flexuosa,2021-08-23
Flowering plants,Poaceae,Brachypodium,Brachypodium sylvaticum,2021-08-23
Flowering plants,Poaceae,Briza,Briza media,2021-08-23
Flowering plants,Poaceae,Bromus,Bromus interruptus,2021-08-23
Flowering plants,Poaceae,Dactylis,Dactylis glomerata,2021-08-23
Flowering plants,Poaceae,Danthonia,Danthonia decumbens,2021-08-23
Flowering plants,Poaceae,Glyceria,Glyceria maxima,2021-08-23
Flowering plants,Poaceae,Hierochloe,Hierochloe odorata,2021-08-23
Flowering plants,Poaceae,Holcus,Holcus lanatus,2021-08-23
Flowering plants,Poaceae,Holcus,Holcus mollis,2021-08-23
Flowering plants,Poaceae,Hordeum,Hordeum murinum,2021-08-23
Flowering plants,Poaceae,Leymus,Leymus arenarius,2021-08-23
Flowering plants,Poaceae,Nardus,Nardus stricta,2021-08-23
Flowering plants,Poaceae,Phalaris,Phalaris arundinacea,2021-08-23
Flowering plants,Poaceae,Phleum,Phleum bertolonii,2021-08-23
Flowering plants,Poaceae,Phragmites,Phragmites australis,2021-08-23
Flowering plants,Polemoniaceae,Polemonium,Polemonium caeruleum,2021-08-23
Flowering plants,Polygalaceae,Polygala,Polygala amarella,2021-08-23
Flowering plants,Polygalaceae,Polygala,Polygala vulgaris,2021-08-23
Flowering plants,Polygonaceae,Bistorta,Bistorta vivipara,2021-08-23
Flowering plants,Polygonaceae,Fallopia,Fallopia convolvulus,2021-08-23
Flowering plants,Polygonaceae,Oxyria,Oxyria digyna,2021-08-23
Flowering plants,Polygonaceae,Persicaria,Persicaria maculosa,2021-08-23
Flowering plants,Polygonaceae,Polygonum,Polygonum aviculare,2021-08-23
Flowering plants,Polygonaceae,Reynoutria,Reynoutria japonica,2021-08-23
Flowering plants,Polygonaceae,Reynoutria,Reynoutria sachalinensis,2021-08-23
Flowering plants,Polygonaceae,Rumex,Rumex acetosa,2021-08-23
Flowering plants,Polygonaceae,Rumex,Rumex hydrolapathum,2021-08-23
Flowering plants,Polygonaceae,Rumex,Rumex sanguineus,2021-08-23
Flowering plants,Pontederiaceae,Pontederia,Pontederia cordata,2021-08-23
Flowering plants,Potamogetonaceae,Potamogeton,Potamogeton natans,2021-08-23
Flowering plants,Potamogetonaceae,Potamogeton,Potamogeton polygonifolius,2021-08-23
Flowering plants,Primulaceae,Lysimachia,Lysimachia arvensis,2021-08-23
Flowering plants,Primulaceae,Lysimachia,Lysimachia maritima,2021-08-23
Flowering plants,Primulaceae,Lysimachia,Lysimachia nemorum,2021-08-23
Flowering plants,Primulaceae,Lysimachia,Lysimachia vulgaris,2021-08-23
Flowering plants,Primulaceae,Primula,Primula scotica,2021-08-23
Flowering plants,Primulaceae,Primula,Primula vulgaris,2021-08-23
Flowering plants,Primulaceae,Samolus,Samolus valerandi,2021-08-23
Flowering plants,Ranunculaceae,Clematis,Clematis vitalba,2021-08-23
Flowering plants,Ranunculaceae,Ficaria,Ficaria verna,2021-08-23
Flowering plants,Ranunculaceae,Pulsatilla,Pulsatilla vulgaris,2021-08-23
Flowering plants,Ranunculaceae,Ranunculus,Ranunculus acris,2021-08-23
