51.4784	-0.2946	Surrey
51.4797	-0.2904	Surrey
51.4797	-0.3003	Surrey
51.48	-0.2894	Surrey
51.48	-0.299	Surrey
51.4805	-0.2898	Surrey
51.4805	-0.29	Surrey
51.4805	-0.2962	Surrey
51.4808	-0.2979	Surrey
51.4808	-0.2985	Surrey
51.4809	-0.2981	Surrey
51.4812	-0.2936	Surrey
51.4812	-0.2998	Surrey
51.4815	-0.2896	Surrey
51.4817	-0.2883	Surrey
51.4819	-0.2887	Surrey
51.4819	-0.2975	Surrey
51.482	-0.2878	Surrey
51.482	-0.2879	Surrey
51.4821	-0.2876	Surrey
51.4822	-0.2979	Surrey
51.4823	-0.2885	Surrey
51.4824	-0.2975	Surrey
51.4825	-0.2876	Surrey
51.4825	-0.2877	Surrey
51.4825	-0.2878	Surrey
51.4826	-0.2972	Surrey
51.48273	-0.2903	Surrey
51.4831	-0.2971	Surrey
51.48319	-0.29304	Surrey
51.4833	-0.2947	Surrey
51.4834	-0.291	Surrey
51.4837	-0.293	Surrey
51.4838	-0.2955	Surrey
51.4841	-0.2953	Surrey
51.48452	-0.29476	Surrey
51.7631	-1.3392	Berkshire
51.7635	-1.3391	Berkshire
51.764	-1.3367	Berkshire
51.7659	-1.311	Berkshire
51.7689	-1.3389	Berkshire
51.7693	-1.3334	Berkshire
51.7696	-1.3326	Berkshire
51.7704	-1.3388	Berkshire
51.7706	-1.3385	Berkshire
51.7711	-1.3382	Berkshire
51.7718	-1.3376	Berkshire
51.7747	-1.3329	Berkshire
52.020592	-1.832804	Worcestershire
52.072916	-4.301634	Cardiganshire
52.1936	0.1273	Cambridgeshire
52.2073	0.1178	Cambridgeshire
52.4171	-0.3532	Huntingdonshire
52.8107	0.632	West Norfolk
52.9882	-4.4383	Caernarvonshire
52.9928	-4.4263	Caernarvonshire
52.9938	-4.4403	Caernarvonshire
52.994	-4.4406	Caernarvonshire
52.9961	-4.4302	Caernarvonshire
52.9982	-4.422	Caernarvonshire
52.9984	-4.4285	Caernarvonshire
52.9985	-4.423	Caernarvonshire
52.9993	-4.4234	Caernarvonshire
52.9997	-4.428	Caernarvonshire
53.0576	-4.1502	Caernarvonshire
53.1435	-4.3833	Anglesey
53.1471	-4.3641	Anglesey
53.27264	-3.04628	Cheshire
54.99208404	-4.513328969	Kirkcudbrightshire
54.992896	-4.5194502	Kirkcudbrightshire
54.993846	-4.519772977	Kirkcudbrightshire
54.99451697	-4.519365029	Kirkcudbrightshire
55.01348899	-4.523125989	Kirkcudbrightshire
55.014892	-4.5259299	Kirkcudbrightshire
55.015346	-4.5226889	Kirkcudbrightshire
55.01551003	-4.52429099	Kirkcudbrightshire
55.05224444	-4.088227777	Kirkcudbrightshire
55.053127777	-4.085408333	Kirkcudbrightshire
55.05359444	-4.08438888	Kirkcudbrightshire
55.05376111	-4.08206111	Kirkcudbrightshire
55.053932	-4.0867816	Kirkcudbrightshire
55.15857777	-4.219380555	Kirkcudbrightshire
55.415295	-3.343835	Dumfriesshire
55.433222	-3.3176158	Dumfriesshire
55.44305556	-3.352972222	Peeblesshire
55.444053	-3.36026	Peeblesshire
55.461854	-3.374239	Peeblesshire
55.462222	-3.374236	Peeblesshire
55.600306	-3.319263	Peeblesshire
55.600865	-3.321536	Peeblesshire
55.630469	-3.2913968	Peeblesshire
55.658504	-4.6772186	Ayrshire
55.691676987335	-3.21313804015517	Peeblesshire
55.7251839805394	-3.20527103729546	Peeblesshire
55.7279619947075	-3.20543297566473	Peeblesshire
55.728843	-3.8781128	Lanarkshire
55.740286	-2.631136	Berwickshire
55.740563	-2.633195	Berwickshire
55.743356	-2.630054	Berwickshire
55.743543	-2.630392	Berwickshire
55.744922	-2.633154	Berwickshire
55.745508	-2.622187	Berwickshire
55.745798	-2.62165	Berwickshire
55.755139	-5.0420781	Clyde Islands
55.756036	-5.042148	Clyde Islands
55.7572620268911	-3.24383097700774	Peeblesshire
55.761871	-2.2454941	Berwickshire
55.767684	-2.2121565	Berwickshire
55.822498	-3.239013	Midlothian
55.823465	-3.202267	Midlothian
55.82852	-3.005614	Midlothian
55.832547222	-3.03448889	Midlothian
55.8331944	-3.033641666	Midlothian
55.83324444	-3.034597222	Midlothian
55.836578	-5.1283128	Clyde Islands
55.841081	-3.0684305	Midlothian
55.84297	-3.03663	Midlothian
55.85342	-3.162611	Midlothian
55.85515	-2.987308	Midlothian
55.855299	-3.1556284	Midlothian
55.856575	-3.15204167	Midlothian
55.85728	-2.99525	Midlothian
55.85763	-2.995792	Midlothian
55.85879	-2.990978	Midlothian
55.86326	-2.2991258	Berwickshire
55.86326388	-2.99125833	
55.8969472	-3.10329167	
55.906696	-2.7976513	East Lothian
55.908022	-2.7968468	East Lothian
55.908067	-2.7968157	East Lothian
55.908473	-2.7965521	East Lothian
55.909574	-2.7957908	East Lothian
55.909623	-2.7980633	East Lothian
55.914735	-2.9592296	East Lothian
55.91792	-2.940256	East Lothian
55.9397450275719	-2.63353002257645	East Lothian
55.9408439788967	-2.63497296720743	East Lothian
55.941219991073	-2.63537102378904	East Lothian
55.9414240065962	-2.63562499545514	East Lothian
55.9415079932659	-2.63575198128819	East Lothian
55.9416029602289	-2.63583797961473	East Lothian
55.9417939838021	-2.63601802289485	East Lothian
55.9419170301407	-2.63617702759802	East Lothian
55.9427060186862	-2.63714597560465	East Lothian
55.96380556	-3.2053417	Midlothian
55.964093	-3.202813	Midlothian
55.964226	-3.20208	Midlothian
55.964398	-3.2046637	Midlothian
55.96446	-3.2047457	Midlothian
55.9652278	-3.20916667	Midlothian
55.966667	-3.211389	Midlothian
55.9671861	-3.20983888	Midlothian
56.00813611	-2.74428333	East Lothian
56.008905	-2.8350718	East Lothian
56.012186	-2.65449	East Lothian
56.014402	-2.8497548	East Lothian
56.016114	-2.8530807	East Lothian
56.016124	-2.8528564	East Lothian
56.02184	-2.857214	East Lothian
56.025914	-2.8598272	East Lothian
56.026864	-2.8627364	East Lothian
56.03768	-2.855306	East Lothian
56.047885	-2.8332329	East Lothian
56.057022	-2.706443	East Lothian
56.060855	-2.6897988	East Lothian
56.084991	-4.5749934	Stirlingshire
56.106568	-4.6089243	Dunbartonshire
56.157959	-4.672966	Dunbartonshire
56.161045	-4.6715698	Dunbartonshire
56.16957777	-3.671519444	West Perthshire
56.174459	-4.3724158	West Perthshire
56.175451	-4.3694641	West Perthshire
56.176537	-4.3714001	West Perthshire
56.248824	-4.6852234	Stirlingshire
56.2666600383818	-4.42270400002598	West Perthshire
56.343618	-4.7076311	West Perthshire
56.343794	-4.7078054	West Perthshire
56.471139	-4.3140978	Mid Perthshire
56.522094	-4.2752417	Mid Perthshire
56.522392	-4.275162	Mid Perthshire
56.536796	-4.2889239	Mid Perthshire
56.539185	-4.289979	Mid Perthshire
56.55812	-5.25415	Argyllshire
56.58865	-3.6297087	Mid Perthshire
56.643626	-3.7240579	Mid Perthshire
56.645743	-3.6994624	Mid Perthshire
56.645936	-3.7631989	Mid Perthshire
56.649412	-3.8015057	Mid Perthshire
56.64971	-3.8026128	Mid Perthshire
56.652269	-4.0104126	Mid Perthshire
56.6621489915996	-3.77294900827109	Mid Perthshire
56.6647600382566	-3.77453695982694	Mid Perthshire
56.669123	-3.6902502	Mid Perthshire
56.689967	-4.3323296	Mid Perthshire
56.691782	-4.3882965	Mid Perthshire
56.7055459599941	-3.76927102915942	Mid Perthshire
56.716352	-3.9125191	Mid Perthshire
56.717518	-3.935946	Mid Perthshire
56.717670969665	-3.90296095982194	Mid Perthshire
56.727687	-3.8217247	Mid Perthshire
56.740844	-3.7704152	East Perthshire
56.743414	-3.7722531	East Perthshire
56.761498	-3.8492599	Mid Perthshire
56.761905	-3.8502615	Mid Perthshire
56.762261018157	-3.85066601447761	Mid Perthshire
56.7623300012201	-3.85199001990258	Mid Perthshire
56.7623790353536	-3.85099198669195	Mid Perthshire
56.7634850274771	-3.85665999725461	Mid Perthshire
56.7644730024039	-3.86219800449907	Mid Perthshire
56.764507	-3.9188944	Mid Perthshire
56.7649029940366	-3.85933600366115	Mid Perthshire
56.7657160386443	-3.94754597917199	Mid Perthshire
56.889841	-5.4700839	West Inverness-shire
56.89666	-5.46025	West Inverness-shire
57.819085	-5.1710936	
57.827773	-5.1759008	
59.51385501	-1.650253991	Zetland
